ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
3.934675109805695570e+00,-3.085179375705007221e+00,0.000000000000000000e+00
3.940053768032620862e+00,-3.078307376629557446e+00,0.000000000000000000e+00
3.945420424172465967e+00,-3.071426000495984354e+00,0.000000000000000000e+00
3.950775061877465966e+00,-3.064535268266153079e+00,0.000000000000000000e+00
3.956117664836466652e+00,-3.057635200930428621e+00,0.000000000000000000e+00
3.961448216774972053e+00,-3.050725819507612790e+00,0.000000000000000000e+00
3.966766701455195943e+00,-3.043807145044880258e+00,0.000000000000000000e+00
3.972073102676112466e+00,-3.036879198617712383e+00,0.000000000000000000e+00
3.977367404273503659e+00,-3.029942001329835932e+00,0.000000000000000000e+00
3.982649590120007410e+00,-3.022995574313157796e+00,0.000000000000000000e+00
3.987919644125170304e+00,-3.016039938727697489e+00,0.000000000000000000e+00
3.993177550235493811e+00,-3.009075115761529418e+00,0.000000000000000000e+00
3.998423292434484466e+00,-3.002101126630710048e+00,0.000000000000000000e+00
4.003656854742700943e+00,-2.995117992579221067e+00,0.000000000000000000e+00
4.008878221217805127e+00,-2.988125734878899653e+00,0.000000000000000000e+00
4.014087375954610515e+00,-2.981124374829375423e+00,0.000000000000000000e+00
4.019284303085125742e+00,-2.974113933758004702e+00,0.000000000000000000e+00
4.024468986778612312e+00,-2.967094433019807465e+00,0.000000000000000000e+00
4.029641411241621896e+00,-2.960065893997399833e+00,0.000000000000000000e+00
4.034801560718054958e+00,-2.953028338100931460e+00,0.000000000000000000e+00
4.039949419489199833e+00,-2.945981786768017141e+00,0.000000000000000000e+00
4.045084971873786017e+00,-2.938926261463674194e+00,0.000000000000000000e+00
4.050208202228031240e+00,-2.931861783680257183e+00,0.000000000000000000e+00
4.055319094945685876e+00,-2.924788374937389968e+00,0.000000000000000000e+00
4.060417634458086233e+00,-2.917706056781902646e+00,0.000000000000000000e+00
4.065503805234195411e+00,-2.910614850787763608e+00,0.000000000000000000e+00
4.070577591780654814e+00,-2.903514778556017806e+00,0.000000000000000000e+00
4.075638978641832111e+00,-2.896405861714715257e+00,0.000000000000000000e+00
4.080687950399864761e+00,-2.889288121918849761e+00,0.000000000000000000e+00
4.085724491674707970e+00,-2.882161580850291394e+00,0.000000000000000000e+00
4.090748587124184432e+00,-2.875026260217720342e+00,0.000000000000000000e+00
4.095760221444027849e+00,-2.867882181756559845e+00,0.000000000000000000e+00
4.100759379367931778e+00,-2.860729367228912245e+00,0.000000000000000000e+00
4.105746045667593158e+00,-2.853567838423491931e+00,0.000000000000000000e+00
4.110720205152762929e+00,-2.846397617155556503e+00,0.000000000000000000e+00
4.115681842671286894e+00,-2.839218725266844601e+00,0.000000000000000000e+00
4.120630943109157229e+00,-2.832031184625503961e+00,0.000000000000000000e+00
4.125567491390556896e+00,-2.824835017126031467e+00,0.000000000000000000e+00
4.130491472477903159e+00,-2.817630244689200758e+00,0.000000000000000000e+00
4.135402871371894662e+00,-2.810416889261999174e+00,0.000000000000000000e+00
4.140301673111559388e+00,-2.803194972817556696e+00,0.000000000000000000e+00
4.145187862774298182e+00,-2.795964517355083778e+00,0.000000000000000000e+00
4.150061425475929155e+00,-2.788725544899802955e+00,0.000000000000000000e+00
4.154922346370734765e+00,-2.781478077502877788e+00,0.000000000000000000e+00
4.159770610651507994e+00,-2.774222137241352915e+00,0.000000000000000000e+00
4.164606203549594987e+00,-2.766957746218078107e+00,0.000000000000000000e+00
4.169429110334940347e+00,-2.759684926561651430e+00,0.000000000000000000e+00
4.174239316316134207e+00,-2.752403700426340194e+00,0.000000000000000000e+00
4.179036806840455753e+00,-2.745114089992022777e+00,0.000000000000000000e+00
4.183821567293914079e+00,-2.737816117464117571e+00,0.000000000000000000e+00
4.188593583101302364e+00,-2.730509805073513263e+00,0.000000000000000000e+00
4.193352839726230741e+00,-2.723195175076505326e+00,0.000000000000000000e+00
4.198099322671177802e+00,-2.715872249754725409e+00,0.000000000000000000e+00
4.202833017477535904e+00,-2.708541051415073841e+00,0.000000000000000000e+00
4.207553909725646690e+00,-2.701201602389651235e+00,0.000000000000000000e+00
4.212261985034856160e+00,-2.693853925035693653e+00,0.000000000000000000e+00
4.216957229063549306e+00,-2.686498041735499331e+00,0.000000000000000000e+00
4.221639627509198078e+00,-2.679133974896365622e+00,0.000000000000000000e+00
4.226309166108405790e+00,-2.671761746950516159e+00,0.000000000000000000e+00
4.230965830636947089e+00,-2.664381380355036466e+00,0.000000000000000000e+00
4.235609606909815028e+00,-2.656992897591802905e+00,0.000000000000000000e+00
4.240240480781261034e+00,-2.649596321167415169e+00,0.000000000000000000e+00
4.244858438144840207e+00,-2.642191673613127900e+00,0.000000000000000000e+00
4.249463464933454837e+00,-2.634778977484781848e+00,0.000000000000000000e+00
4.254055547119393488e+00,-2.627358255362735040e+00,0.000000000000000000e+00
4.258634670714378068e+00,-2.619929529851793948e+00,0.000000000000000000e+00
4.263200821769602911e+00,-2.612492823581144652e+00,0.000000000000000000e+00
4.267753986375780961e+00,-2.605048159204284008e+00,0.000000000000000000e+00
4.272294150663183743e+00,-2.597595559398950815e+00,0.000000000000000000e+00
4.276821300801681325e+00,-2.590135046867056978e+00,0.000000000000000000e+00
4.281335423000792062e+00,-2.582666644334617345e+00,0.000000000000000000e+00
4.285836503509714568e+00,-2.575190374551680872e+00,0.000000000000000000e+00
4.290324528617378341e+00,-2.567706260292262233e+00,0.000000000000000000e+00
4.294799484652479293e+00,-2.560214324354271209e+00,0.000000000000000000e+00
4.299261357983526821e+00,-2.552714589559444303e+00,0.000000000000000000e+00
4.303710135018880223e+00,-2.545207078753274565e+00,0.000000000000000000e+00
4.308145802206792219e+00,-2.537691814804940549e+00,0.000000000000000000e+00
4.312568346035453359e+00,-2.530168820607240576e+00,0.000000000000000000e+00
4.316977753033026666e+00,-2.522638119076519470e+00,0.000000000000000000e+00
4.321374009767693813e+00,-2.515099733152600159e+00,0.000000000000000000e+00
4.325757102847695101e+00,-2.507553685798713961e+00,0.000000000000000000e+00
4.330127018921368531e+00,-2.500000000001429079e+00,0.000000000000000000e+00
4.334483744677191552e+00,-2.492438698770582661e+00,0.000000000000000000e+00
4.338827266843821917e+00,-2.484869805139209742e+00,0.000000000000000000e+00
4.343157572190137650e+00,-2.477293342163472190e+00,0.000000000000000000e+00
4.347474647525278790e+00,-2.469709332922591649e+00,0.000000000000000000e+00
4.351778479698684698e+00,-2.462117800518774047e+00,0.000000000000000000e+00
4.356069055600134909e+00,-2.454518768077144752e+00,0.000000000000000000e+00
4.360346362159793543e+00,-2.446912258745673530e+00,0.000000000000000000e+00
4.364610386348241278e+00,-2.439298295695107477e+00,0.000000000000000000e+00
4.368861115176521537e+00,-2.431676902118898642e+00,0.000000000000000000e+00
4.373098535696176903e+00,-2.424048101233133412e+00,0.000000000000000000e+00
4.377322634999289086e+00,-2.416411916276461902e+00,0.000000000000000000e+00
4.381533400218519780e+00,-2.408768370510028234e+00,0.000000000000000000e+00
4.385730818527147967e+00,-2.401117487217398150e+00,0.000000000000000000e+00
4.389914877139108995e+00,-2.393459289704489290e+00,0.000000000000000000e+00
4.394085563309035436e+00,-2.385793801299499250e+00,0.000000000000000000e+00
4.398242864332293500e+00,-2.378121045352835417e+00,0.000000000000000000e+00
4.402386767545023005e+00,-2.370441045237042577e+00,0.000000000000000000e+00
4.406517260324176455e+00,-2.362753824346733200e+00,0.000000000000000000e+00
4.410634330087556343e+00,-2.355059406098514607e+00,0.000000000000000000e+00
4.414737964293855121e+00,-2.347357813930920578e+00,0.000000000000000000e+00
4.418828150442689839e+00,-2.339649071304335415e+00,0.000000000000000000e+00
4.422904876074644775e+00,-2.331933201700925995e+00,0.000000000000000000e+00
4.426968128771306077e+00,-2.324210228624570274e+00,0.000000000000000000e+00
4.431017896155303504e+00,-2.316480175600782676e+00,0.000000000000000000e+00
4.435054165890340627e+00,-2.308743066176645264e+00,0.000000000000000000e+00
4.439076925681241015e+00,-2.300998923920735795e+00,0.000000000000000000e+00
4.443086163273980205e+00,-2.293247772423053998e+00,0.000000000000000000e+00
4.447081866455726562e+00,-2.285489635294952304e+00,0.000000000000000000e+00
4.451064023054874141e+00,-2.277724536169060787e+00,0.000000000000000000e+00
4.455032620941082655e+00,-2.269952498699218779e+00,0.000000000000000000e+00
4.458987648025315664e+00,-2.262173546560400261e+00,0.000000000000000000e+00
4.462929092259876107e+00,-2.254387703448642366e+00,0.000000000000000000e+00
4.466856941638438272e+00,-2.246594993080973435e+00,0.000000000000000000e+00
4.470771184196093984e+00,-2.238795439195340631e+00,0.000000000000000000e+00
4.474671808009381024e+00,-2.230989065550537553e+00,0.000000000000000000e+00
4.478558801196321326e+00,-2.223175895926133183e+00,0.000000000000000000e+00
4.482432151916462715e+00,-2.215355954122395943e+00,0.000000000000000000e+00
4.486291848370904667e+00,-2.207529263960225308e+00,0.000000000000000000e+00
4.490137878802342719e+00,-2.199695849281076754e+00,0.000000000000000000e+00
4.493970231495102219e+00,-2.191855733946889817e+00,0.000000000000000000e+00
4.497788894775171187e+00,-2.184008941840015261e+00,0.000000000000000000e+00
4.501593857010239397e+00,-2.176155496863144023e+00,0.000000000000000000e+00
4.505385106609732127e+00,-2.168295422939229500e+00,0.000000000000000000e+00
4.509162632024845685e+00,-2.160428744011420932e+00,0.000000000000000000e+00
4.512926421748582051e+00,-2.152555484042987466e+00,0.000000000000000000e+00
4.516676464315785289e+00,-2.144675667017242660e+00,0.000000000000000000e+00
4.520412748303176187e+00,-2.136789316937476979e+00,0.000000000000000000e+00
4.524135262329384233e+00,-2.128896457826879640e+00,0.000000000000000000e+00
4.527843995054986692e+00,-2.120997113728469330e+00,0.000000000000000000e+00
4.531538935182540584e+00,-2.113091308705017379e+00,0.000000000000000000e+00
4.535220071456618207e+00,-2.105179066838976709e+00,0.000000000000000000e+00
4.538887392663840004e+00,-2.097260412232409443e+00,0.000000000000000000e+00
4.542540887632907420e+00,-2.089335369006909193e+00,0.000000000000000000e+00
4.546180545234643766e+00,-2.081403961303532668e+00,0.000000000000000000e+00
4.549806354382019080e+00,-2.073466213282723736e+00,0.000000000000000000e+00
4.553418304030190988e+00,-2.065522149124239260e+00,0.000000000000000000e+00
4.557016383176534013e+00,-2.057571793027075824e+00,0.000000000000000000e+00
4.560600580860675990e+00,-2.049615169209397791e+00,0.000000000000000000e+00
4.564170886164527374e+00,-2.041652301908460032e+00,0.000000000000000000e+00
4.567727288212319436e+00,-2.033683215380538201e+00,0.000000000000000000e+00
4.571269776170636234e+00,-2.025707933900851465e+00,0.000000000000000000e+00
4.574798339248443924e+00,-2.017726481763490565e+00,0.000000000000000000e+00
4.578312966697128061e+00,-2.009738883281343202e+00,0.000000000000000000e+00
4.581813647810523804e+00,-2.001745162786018994e+00,0.000000000000000000e+00
4.585300371924947882e+00,-1.993745344627776639e+00,0.000000000000000000e+00
4.588773128419235903e+00,-1.985739453175450420e+00,0.000000000000000000e+00
4.592231906714768996e+00,-1.977727512816373823e+00,0.000000000000000000e+00
4.595676696275507567e+00,-1.969709547956306261e+00,0.000000000000000000e+00
4.599107486608025930e+00,-1.961685583019359580e+00,0.000000000000000000e+00
4.602524267261541624e+00,-1.953655642447922780e+00,0.000000000000000000e+00
4.605927027827949161e+00,-1.945619750702586970e+00,0.000000000000000000e+00
4.609315757941848446e+00,-1.937577932262072089e+00,0.000000000000000000e+00
4.612690447280579420e+00,-1.929530211623151859e+00,0.000000000000000000e+00
4.616051085564254919e+00,-1.921476613300579173e+00,0.000000000000000000e+00
4.619397662555786432e+00,-1.913417161827011048e+00,0.000000000000000000e+00
4.622730168060921407e+00,-1.905351881752934462e+00,0.000000000000000000e+00
4.626048591928268117e+00,-1.897280797646590855e+00,0.000000000000000000e+00
4.629352924049333851e+00,-1.889203934093902637e+00,0.000000000000000000e+00
4.632643154358549786e+00,-1.881121315698396579e+00,0.000000000000000000e+00
4.635919272833302962e+00,-1.873032967081130540e+00,0.000000000000000000e+00
4.639181269493968252e+00,-1.864938912880616417e+00,0.000000000000000000e+00
4.642429134403938562e+00,-1.856839177752747538e+00,0.000000000000000000e+00
4.645662857669654144e+00,-1.848733786370721832e+00,0.000000000000000000e+00
4.648882429440632791e+00,-1.840622763424966335e+00,0.000000000000000000e+00
4.652087839909500921e+00,-1.832506133623064581e+00,0.000000000000000000e+00
4.655279079312022006e+00,-1.824383921689678223e+00,0.000000000000000000e+00
4.658456137927128538e+00,-1.816256152366473309e+00,0.000000000000000000e+00
4.661619006076946903e+00,-1.808122850412044791e+00,0.000000000000000000e+00
4.664767674126833796e+00,-1.799984040601840807e+00,0.000000000000000000e+00
4.667902132485400202e+00,-1.791839747728087628e+00,0.000000000000000000e+00
4.671022371604541590e+00,-1.783689996599713723e+00,0.000000000000000000e+00
4.674128381979469005e+00,-1.775534812042274480e+00,0.000000000000000000e+00
4.677220154148735709e+00,-1.767374218897876492e+00,0.000000000000000000e+00
4.680297678694268271e+00,-1.759208242025101399e+00,0.000000000000000000e+00
4.683360946241392320e+00,-1.751036906298931495e+00,0.000000000000000000e+00
4.686409947458863634e+00,-1.742860236610671576e+00,0.000000000000000000e+00
4.689444673058897450e+00,-1.734678257867876328e+00,0.000000000000000000e+00
4.692465113797191556e+00,-1.726490994994271944e+00,0.000000000000000000e+00
4.695471260472960040e+00,-1.718298472929680409e+00,0.000000000000000000e+00
4.698463103928959050e+00,-1.710100716629945339e+00,0.000000000000000000e+00
4.701440635051514327e+00,-1.701897751066854036e+00,0.000000000000000000e+00
4.704403844770549625e+00,-1.693689601228061559e+00,0.000000000000000000e+00
4.707352724059614246e+00,-1.685476292117016550e+00,0.000000000000000000e+00
4.710287263935911461e+00,-1.677257848752882641e+00,0.000000000000000000e+00
4.713207455460322493e+00,-1.669034296170464060e+00,0.000000000000000000e+00
4.716113289737437597e+00,-1.660805659420127256e+00,0.000000000000000000e+00
4.719004757915582715e+00,-1.652571963567727398e+00,0.000000000000000000e+00
4.721881851186843448e+00,-1.644333233694529994e+00,0.000000000000000000e+00
4.724744560787094372e+00,-1.636089494897134955e+00,0.000000000000000000e+00
4.727592877996027454e+00,-1.627840772287399984e+00,0.000000000000000000e+00
4.730426794137172486e+00,-1.619587090992365308e+00,0.000000000000000000e+00
4.733246300577929944e+00,-1.611328476154175071e+00,0.000000000000000000e+00
4.736051388729594969e+00,-1.603064952930002507e+00,0.000000000000000000e+00
4.738842050047382237e+00,-1.594796546491972444e+00,0.000000000000000000e+00
4.741618276030453494e+00,-1.586523282027084703e+00,0.000000000000000000e+00
4.744380058221942420e+00,-1.578245184737137929e+00,0.000000000000000000e+00
4.747127388208981280e+00,-1.569962279838651664e+00,0.000000000000000000e+00
4.749860257622727566e+00,-1.561674592562791286e+00,0.000000000000000000e+00
4.752578658138386203e+00,-1.553382148155288744e+00,0.000000000000000000e+00
4.755282581475237080e+00,-1.545084971876368396e+00,0.000000000000000000e+00
4.757972019396663477e+00,-1.536783089000668179e+00,0.000000000000000000e+00
4.760646963710168933e+00,-1.528476524817162563e+00,0.000000000000000000e+00
4.763307406267409227e+00,-1.520165304629087277e+00,0.000000000000000000e+00
4.765953338964215469e+00,-1.511849453753859596e+00,0.000000000000000000e+00
4.768584753740618076e+00,-1.503528997523004396e+00,0.000000000000000000e+00
4.771201642580870761e+00,-1.495203961282073335e+00,0.000000000000000000e+00
4.773803997513476283e+00,-1.486874370390571354e+00,0.000000000000000000e+00
4.776391810611209543e+00,-1.478540250221876295e+00,0.000000000000000000e+00
4.778965073991145118e+00,-1.470201626163163855e+00,0.000000000000000000e+00
4.781523779814674135e+00,-1.461858523615329197e+00,0.000000000000000000e+00
4.784067920287536246e+00,-1.453510967992909242e+00,0.000000000000000000e+00
4.786597487659839167e+00,-1.445158984724006279e+00,0.000000000000000000e+00
4.789112474226079108e+00,-1.436802599250209811e+00,0.000000000000000000e+00
4.791612872325173633e+00,-1.428441837026519057e+00,0.000000000000000000e+00
4.794098674340475874e+00,-1.420076723521265460e+00,0.000000000000000000e+00
4.796569872699800285e+00,-1.411707284216036085e+00,0.000000000000000000e+00
4.799026459875451067e+00,-1.403333544605594119e+00,0.000000000000000000e+00
4.801468428384233711e+00,-1.394955530197802940e+00,0.000000000000000000e+00
4.803895770787491415e+00,-1.386573266513546843e+00,0.000000000000000000e+00
4.806308479691118407e+00,-1.378186779086655323e+00,0.000000000000000000e+00
4.808706547745583926e+00,-1.369796093463823139e+00,0.000000000000000000e+00
4.811089967645956200e+00,-1.361401235204533711e+00,0.000000000000000000e+00
4.813458732131926432e+00,-1.353002229880981622e+00,0.000000000000000000e+00
4.815812833987825670e+00,-1.344599103077993352e+00,0.000000000000000000e+00
4.818152266042653231e+00,-1.336191880392950448e+00,0.000000000000000000e+00
4.820477021170091803e+00,-1.327780587435711368e+00,0.000000000000000000e+00
4.822787092288534083e+00,-1.319365249828533315e+00,0.000000000000000000e+00
4.825082472361103214e+00,-1.310945893205993640e+00,0.000000000000000000e+00
4.827363154395674094e+00,-1.302522543214913231e+00,0.000000000000000000e+00
4.829629131444892920e+00,-1.294095225514276581e+00,0.000000000000000000e+00
4.831880396606201167e+00,-1.285663965775154960e+00,0.000000000000000000e+00
4.834116943021854240e+00,-1.277228789680628029e+00,0.000000000000000000e+00
4.836338763878943681e+00,-1.268789722925704799e+00,0.000000000000000000e+00
4.838545852409418480e+00,-1.260346791217246132e+00,0.000000000000000000e+00
4.840738201890104619e+00,-1.251900020273886138e+00,0.000000000000000000e+00
4.842915805642723726e+00,-1.243449435825954241e+00,0.000000000000000000e+00
4.845078657033918823e+00,-1.234995063615396349e+00,0.000000000000000000e+00
4.847226749475268548e+00,-1.226536929395695807e+00,0.000000000000000000e+00
4.849360076423311128e+00,-1.218075058931796795e+00,0.000000000000000000e+00
4.851478631379562145e+00,-1.209609478000024163e+00,0.000000000000000000e+00
4.853582407890536743e+00,-1.201140212388005279e+00,0.000000000000000000e+00
4.855671399547765610e+00,-1.192667287894592310e+00,0.000000000000000000e+00
4.857745599987818963e+00,-1.184190730329782726e+00,0.000000000000000000e+00
4.859805002892322534e+00,-1.175710565514640704e+00,0.000000000000000000e+00
4.861849601987977110e+00,-1.167226819281218742e+00,0.000000000000000000e+00
4.863879391046578959e+00,-1.158739517472479719e+00,0.000000000000000000e+00
4.865894363885040264e+00,-1.150248685942216298e+00,0.000000000000000000e+00
4.867894514365403325e+00,-1.141754350554974096e+00,0.000000000000000000e+00
4.869879836394862771e+00,-1.133256537185971968e+00,0.000000000000000000e+00
4.871850323925784210e+00,-1.124755271721022742e+00,0.000000000000000000e+00
4.873805970955719324e+00,-1.116250580056455943e+00,0.000000000000000000e+00
4.875746771527429857e+00,-1.107742488099036748e+00,0.000000000000000000e+00
4.877672719728899153e+00,-1.099231021765889160e+00,0.000000000000000000e+00
4.879583809693356145e+00,-1.090716206984415404e+00,0.000000000000000000e+00
4.881480035599289558e+00,-1.082198069692218212e+00,0.000000000000000000e+00
4.883361391670463902e+00,-1.073676635837021109e+00,0.000000000000000000e+00
4.885227872175946118e+00,-1.065151931376589145e+00,0.000000000000000000e+00
4.887079471430110011e+00,-1.056623982278650731e+00,0.000000000000000000e+00
4.888916183792664683e+00,-1.048092814520817706e+00,0.000000000000000000e+00
4.890738003668665179e+00,-1.039558454090506512e+00,0.000000000000000000e+00
4.892544925508531151e+00,-1.031020926984859143e+00,0.000000000000000000e+00
4.894336943808067275e+00,-1.022480259210663656e+00,0.000000000000000000e+00
4.896114053108473918e+00,-1.013936476784275786e+00,0.000000000000000000e+00
4.897876247996368448e+00,-1.005389605731537683e+00,0.000000000000000000e+00
4.899623523103798561e+00,-9.968396720877014117e-01,0.000000000000000000e+00
4.901355873108262706e+00,-9.882867018973474638e-01,0.000000000000000000e+00
4.903073292732721633e+00,-9.797307212143062660e-01,0.000000000000000000e+00
4.904775776745617044e+00,-9.711717561015787981e-01,0.000000000000000000e+00
4.906463319960888469e+00,-9.626098326312572118e-01,0.000000000000000000e+00
4.908135917237984813e+00,-9.540449768844452283e-01,0.000000000000000000e+00
4.909793563481886558e+00,-9.454772149511787571e-01,0.000000000000000000e+00
4.911436253643114647e+00,-9.369065729303465151e-01,0.000000000000000000e+00
4.913063982717750022e+00,-9.283330769296105345e-01,0.000000000000000000e+00
4.914676745747447839e+00,-9.197567530653263379e-01,0.000000000000000000e+00
4.916274537819452561e+00,-9.111776274624638905e-01,0.000000000000000000e+00
4.917857354066612174e+00,-9.025957262545276638e-01,0.000000000000000000e+00
4.919425189667394172e+00,-8.940110755834769218e-01,0.000000000000000000e+00
4.920978039845898877e+00,-8.854237015996463400e-01,0.000000000000000000e+00
4.922515899871874545e+00,-8.768336304616665133e-01,0.000000000000000000e+00
4.924038765060735123e+00,-8.682408883363839092e-01,0.000000000000000000e+00
4.925546630773567358e+00,-8.596455013987808202e-01,0.000000000000000000e+00
4.927039492417151223e+00,-8.510474958318969829e-01,0.000000000000000000e+00
4.928517345443971465e+00,-8.424468978267483088e-01,0.000000000000000000e+00
4.929980185352230926e+00,-8.338437335822477259e-01,0.000000000000000000e+00
4.931428007685866532e+00,-8.252380293051255755e-01,0.000000000000000000e+00
4.932860808034559064e+00,-8.166298112098496764e-01,0.000000000000000000e+00
4.934278582033751803e+00,-8.080191055185450555e-01,0.000000000000000000e+00
4.935681325364657646e+00,-7.994059384609147889e-01,0.000000000000000000e+00
4.937069033754278635e+00,-7.907903362741591780e-01,0.000000000000000000e+00
4.938441702975412184e+00,-7.821723252028968121e-01,0.000000000000000000e+00
4.939799328846672388e+00,-7.735519314990839668e-01,0.000000000000000000e+00
4.941141907232494468e+00,-7.649291814219348895e-01,0.000000000000000000e+00
4.942469434043150756e+00,-7.563041012378415306e-01,0.000000000000000000e+00
4.943781905234764906e+00,-7.476767172202941625e-01,0.000000000000000000e+00
4.945079316809323444e+00,-7.390470556498006660e-01,0.000000000000000000e+00
4.946361664814683756e+00,-7.304151428138065949e-01,0.000000000000000000e+00
4.947628945344591855e+00,-7.217810050066155725e-01,0.000000000000000000e+00
4.948881154538692151e+00,-7.131446685293086896e-01,0.000000000000000000e+00
4.950118288582538106e+00,-7.045061596896646794e-01,0.000000000000000000e+00
4.951340343707605562e+00,-6.958655048020796485e-01,0.000000000000000000e+00
4.952547316191300730e+00,-6.872227301874866967e-01,0.000000000000000000e+00
4.953739202356977955e+00,-6.785778621732763138e-01,0.000000000000000000e+00
4.954915998573944158e+00,-6.699309270932156668e-01,0.000000000000000000e+00
4.956077701257473933e+00,-6.612819512873684413e-01,0.000000000000000000e+00
4.957224306868821095e+00,-6.526309611020152390e-01,0.000000000000000000e+00
4.958355811915224010e+00,-6.439779828895720870e-01,0.000000000000000000e+00
4.959472212949923353e+00,-6.353230430085115010e-01,0.000000000000000000e+00
4.960573506572166558e+00,-6.266661678232812172e-01,0.000000000000000000e+00
4.961659689427223796e+00,-6.180073837042244778e-01,0.000000000000000000e+00
4.962730758206394199e+00,-6.093467170274992073e-01,0.000000000000000000e+00
4.963786709647014739e+00,-6.006841941749982983e-01,0.000000000000000000e+00
4.964827540532474437e+00,-5.920198415342683429e-01,0.000000000000000000e+00
4.965853247692223249e+00,-5.833536854984304743e-01,0.000000000000000000e+00
4.966863828001778280e+00,-5.746857524660985428e-01,0.000000000000000000e+00
4.967859278382736221e+00,-5.660160688412999574e-01,0.000000000000000000e+00
4.968839595802784004e+00,-5.573446610333946394e-01,0.000000000000000000e+00
4.969804777275703245e+00,-5.486715554569945308e-01,0.000000000000000000e+00
4.970754819861385343e+00,-5.399967785318833258e-01,0.000000000000000000e+00
4.971689720665834145e+00,-5.313203566829359792e-01,0.000000000000000000e+00
4.972609476841180154e+00,-5.226423163400381044e-01,0.000000000000000000e+00
4.973514085585687639e+00,-5.139626839380057044e-01,0.000000000000000000e+00
4.974403544143760847e+00,-5.052814859165042360e-01,0.000000000000000000e+00
4.975277849805954666e+00,-4.965987487199684525e-01,0.000000000000000000e+00
4.976136999908982617e+00,-4.879144987975215231e-01,0.000000000000000000e+00
4.976980991835723067e+00,-4.792287626028949310e-01,0.000000000000000000e+00
4.977809823015232560e+00,-4.705415665943474268e-01,0.000000000000000000e+00
4.978623490922745809e+00,-4.618529372345846484e-01,0.000000000000000000e+00
4.979421993079689912e+00,-4.531629009906782413e-01,0.000000000000000000e+00
4.980205327053689679e+00,-4.444714843339859223e-01,0.000000000000000000e+00
4.980973490458572073e+00,-4.357787137400700450e-01,0.000000000000000000e+00
4.981726480954379532e+00,-4.270846156886173306e-01,0.000000000000000000e+00
4.982464296247371749e+00,-4.183892166633582099e-01,0.000000000000000000e+00
4.983186934090036324e+00,-4.096925431519862215e-01,0.000000000000000000e+00
4.983894392281092323e+00,-4.009946216460769652e-01,0.000000000000000000e+00
4.984586668665499154e+00,-3.922954786410078887e-01,0.000000000000000000e+00
4.985263761134463678e+00,-3.835951406358771854e-01,0.000000000000000000e+00
4.985925667625444646e+00,-3.748936341334232480e-01,0.000000000000000000e+00
4.986572386122159806e+00,-3.661909856399439556e-01,0.000000000000000000e+00
4.987203914654591230e+00,-3.574872216652158485e-01,0.000000000000000000e+00
4.987820251298995977e+00,-3.487823687224135272e-01,0.000000000000000000e+00
4.988421394177904311e+00,-3.400764533280286050e-01,0.000000000000000000e+00
4.989007341460131251e+00,-3.313695020017892179e-01,0.000000000000000000e+00
4.989578091360779233e+00,-3.226615412665790883e-01,0.000000000000000000e+00
4.990133642141245218e+00,-3.139525976483569236e-01,0.000000000000000000e+00
4.990673992109225132e+00,-3.052426976760751476e-01,0.000000000000000000e+00
4.991199139618720082e+00,-2.965318678815996312e-01,0.000000000000000000e+00
4.991709083070038133e+00,-2.878201347996286463e-01,0.000000000000000000e+00
4.992203820909804968e+00,-2.791075249676119308e-01,0.000000000000000000e+00
4.992683351630961219e+00,-2.703940649256700857e-01,0.000000000000000000e+00
4.993147673772774908e+00,-2.616797812165134740e-01,0.000000000000000000e+00
4.993596785920840553e+00,-2.529647003853616183e-01,0.000000000000000000e+00
4.994030686707081834e+00,-2.442488489798620710e-01,0.000000000000000000e+00
4.994449374809764919e+00,-2.355322535500097292e-01,0.000000000000000000e+00
4.994852848953492241e+00,-2.268149406480660379e-01,0.000000000000000000e+00
4.995241107909210498e+00,-2.180969368284778331e-01,0.000000000000000000e+00
4.995614150494215977e+00,-2.093782686477966282e-01,0.000000000000000000e+00
4.995971975572157220e+00,-2.006589626645978175e-01,0.000000000000000000e+00
4.996314582053036801e+00,-1.919390454393995471e-01,0.000000000000000000e+00
4.996641968893214880e+00,-1.832185435345818902e-01,0.000000000000000000e+00
4.996954135095415417e+00,-1.744974835143059955e-01,0.000000000000000000e+00
4.997251079708726174e+00,-1.657758919444332069e-01,0.000000000000000000e+00
4.997532801828601379e+00,-1.570537953924439067e-01,0.000000000000000000e+00
4.997799300596867056e+00,-1.483312204273568580e-01,0.000000000000000000e+00
4.998050575201721024e+00,-1.396081936196481021e-01,0.000000000000000000e+00
4.998286624877739115e+00,-1.308847415411701076e-01,0.000000000000000000e+00
4.998507448905871620e+00,-1.221608907650707232e-01,0.000000000000000000e+00
4.998713046613450395e+00,-1.134366678657123817e-01,0.000000000000000000e+00
4.998903417374189750e+00,-1.047120994185909981e-01,0.000000000000000000e+00
4.999078560608186450e+00,-9.598721200025513156e-02,0.000000000000000000e+00
4.999238475781925040e+00,-8.726203218822496666e-02,0.000000000000000000e+00
4.999383162408274295e+00,-7.853658656091137835e-02,0.000000000000000000e+00
4.999487946857498422e+00,-7.155605653326753413e-02,0.000000000000000000e+00
4.999562450873810349e+00,-6.614604910845130192e-02,0.000000000000000000e+00
4.999613728122406897e+00,-6.214957417368843773e-02,0.000000000000000000e+00
4.999646850703301837e+00,-5.942531659618661977e-02,0.000000000000000000e+00
