ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
-1.810000000001760156e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000001760725e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.790000000001761293e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.780000000001761862e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.770000000001762785e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.760000000001763354e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.750000000001763922e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.740000000001764491e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.730000000001765059e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.720000000001765628e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.710000000001766196e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.700000000001767120e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.690000000001767688e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.680000000001768257e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.670000000001768825e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.660000000001769394e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.650000000001769962e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.640000000001770530e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.630000000001771454e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.620000000001772023e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.610000000001772591e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000001773159e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.590000000001773728e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.580000000001774474e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.570000000001775042e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.560000000001775611e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.550000000001776357e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.540000000001776925e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.530000000001777494e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.520000000001778240e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.510000000001778808e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000001779377e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.490000000001779945e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.480000000001780691e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.470000000001781260e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.460000000001781828e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.450000000001782574e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.440000000001783143e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.430000000001783711e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.420000000001784457e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.410000000001785025e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.400000000001785594e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.390000000001786162e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.380000000001786908e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.370000000001787477e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.360000000001788045e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.350000000001788791e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.340000000001789360e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.330000000001789928e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.320000000001790674e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.310000000001791243e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.300000000001791811e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.290000000001792557e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.280000000001793126e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.270000000001793694e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.260000000001794263e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.250000000001795009e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.240000000001795577e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.230000000001796145e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.220000000001796892e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.210000000001797460e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.200000000001798028e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.190000000001798774e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.180000000001799343e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.170000000001799911e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.160000000001800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.150000000001801226e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.140000000001801794e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.130000000001802363e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.120000000001803109e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.110000000001803677e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000001804246e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.090000000001804992e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.080000000001805560e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.070000000001806129e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.060000000001806697e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.050000000001807443e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.040000000001808012e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.030000000001808580e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.020000000001809326e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.010000000001809894e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000001810463e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.900000000018112090e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.800000000018117774e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.700000000018123458e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.600000000018129143e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.500000000018136603e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.400000000018142288e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.300000000018147972e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.200000000018155433e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.100000000018161117e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.000000000018166801e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.900000000018174262e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.800000000018179946e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.700000000018185631e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.600000000018191315e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.500000000018198776e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.400000000018204460e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.300000000018210145e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.200000000018217605e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.100000000018223290e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000018228974e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.900000000018235546e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.800000000018242119e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.700000000018247803e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.600000000018254376e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.500000000018260948e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.400000000018266633e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.300000000018273205e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.200000000018278890e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.100000000018285462e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.000000000018292035e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.900000000018297719e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.800000000018304291e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.700000000018309976e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.600000000018316548e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.500000000018323121e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.400000000018328805e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.300000000018335378e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.200000000018341062e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.100000000018347635e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000018354207e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.900000000018359891e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.800000000018366464e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.700000000018372148e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.600000000018378721e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.500000000018385293e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.400000000018390978e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.300000000018397550e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.200000000018403234e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.100000000018409807e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000018416380e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.900000000018422064e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.800000000018428636e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.700000000018434321e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.600000000018440893e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.500000000018447466e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.400000000018453150e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.300000000018459723e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000018466295e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.100000000018471980e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000018478552e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.900000000018484680e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.800000000018490809e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.700000000018496937e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.600000000018503066e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000018509194e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.400000000018515767e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.300000000018521895e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.200000000018528024e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.100000000018534152e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000000018540280e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.900000000018546853e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000018552981e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.700000000018559110e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.600000000018565238e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000018571811e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.400000000018577939e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.300000000018584068e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.200000000018590196e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000018596324e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000018602897e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000018609025e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000018615154e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.700000000018621282e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000018627633e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000018633761e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.400000000018640112e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.300000000018646240e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.200000000018652369e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000018658719e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000018664847e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.000000000186710869e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.200000000186761229e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.580000000186596365e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.122000000186797797e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.809800000186921887e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.628820000186823602e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.565938000186576362e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.609344200186449969e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.748409780186431783e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.973568802186459470e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.276211921986681652e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.648590729806570288e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.083731656844617142e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.575358491178699527e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.117822642079317363e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.706040377889968429e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.033543634011949708e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.100189270612627057e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.170170343553225800e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.243153309199784617e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.318837978281651058e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.396954180455340477e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.477258762411685966e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.559532886172390942e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.643579597556994454e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.729221637803136868e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.816299474024664518e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.904669526624079401e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.994202573963511416e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.084782316569004923e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.176304084913948333e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.268673676424421970e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.361806308783843011e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.455625677907320892e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.550063110118450549e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.645056799108441048e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.740551119199452490e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.836496007281346543e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.932846406555066121e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.029561765901418013e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.126605589313113942e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.223945030383664978e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.321550527347129744e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.419395474614293384e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.517455927154714335e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.615710334441087692e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.714139300998818172e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.812725370900794886e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.911452833812588903e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.010307550433177326e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.109276795391726189e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.208349115854430167e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.307514204270822766e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.406762783845615594e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.506086505462929104e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.605477854918515135e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.704930069428521655e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.804437062487537879e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.903993356240635926e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.003594020618448823e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.103234618558449398e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.202911156704470130e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.302620041035877030e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.402358036934158392e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.502122233242601190e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.601910009920204381e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.701719008930036026e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.801547108038893619e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.901392397236875809e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.001253157515037628e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.101127841765378257e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.201015057590674395e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.300913551833450477e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.400822196651968277e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.500739976988638702e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.600665979291621355e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.700599381364325424e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.800539443229737913e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.900485498908613735e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.000436949019621657e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.100393254119517827e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.200353928709404272e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.300318535840300882e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.400286682258147231e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.500258014034178800e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.600232212632636930e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.700208991371248146e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.800188092235988080e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.900169283014252919e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000152354714694880e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.100137119245063744e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.200123407322394087e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.300111066592009479e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.400099959934655303e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.500089963943024074e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.600080967550571387e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.700072870797347591e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.800065583719455020e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.900059025349337460e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.000053122816259688e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.100047810536475268e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.200043029484687551e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.300038726538053524e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.400034853886118924e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.500031368499335827e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.600028231651270616e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.700025408487979561e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.800022867641054347e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.900020580878820198e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000001852279276982e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.010001667051532159e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.020001500346564427e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.030001350312094921e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.040001215281070301e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.050001093753149028e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.060000984378020306e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.070000885940401858e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.080000797346549390e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.090000717612078418e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000645851054593e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.110000581266135455e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.120000523139706772e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.130000470825922321e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.140000423743514268e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.150000381369350144e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.160000343232600706e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.170000308909524556e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.180000278018755644e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.190000250217063460e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.200000225195542392e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.210000202676171455e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.220000182408740130e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.230000164168049714e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.240000147751430326e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.250000132976470901e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.260000119679008712e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.270000107711293325e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.280000096940346843e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.290000087246498950e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.300000078522033320e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.310000070670016648e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.320000063603200147e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.330000057243067246e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.340000051518943458e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.350000046367232898e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.360000041730696019e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.370000037557812789e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.380000033802218340e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.390000030422183741e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.400000027380153078e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.410000024642325833e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.420000022178280830e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.430000019960639612e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.440000017964762158e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.450000016168470651e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.460000014551811987e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.470000013096817071e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.480000011787323544e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.490000010608777181e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000009548084456e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.510000008593464571e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.520000007734307168e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.530000006961065218e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.540000006265143995e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.550000005638818479e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.560000005075121621e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.570000004567794605e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.580000004111203715e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.590000003700270348e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000003330429621e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.610000002997575308e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.620000002698007080e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.630000002428392136e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.640000002185738026e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.650000001967352858e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.660000001770804090e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.670000001593908578e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.680000001434702384e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.690000001291418741e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.700000001162466035e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.710000001046408258e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.720000000941952933e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.730000000847945429e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.740000000763336985e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.750000000687191104e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.760000000618658689e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.770000000556980524e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.780000000501470225e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.790000000451512108e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.800000000406546263e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.810000000366078510e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.820000000329656942e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.830000000296878682e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.840000000267377800e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.850000000240828513e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.860000000216930616e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.870000000195424050e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.880000000176070429e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.890000000158650550e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000142971146e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.910000000128859199e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.920000000116161587e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.930000000104731228e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.940000000094446264e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.950000000085188745e+01,0.000000000000000000e+00,0.000000000000000000e+00
