ref_gps_x (m),ref_gps_y (m),ref_gps_z (m),ref_gps_vx (m/s),ref_gps_vy (m/s),ref_gps_vz (m/s)
-2.849881193402442615e+06,4.656213838131616823e+06,3.287190600463123061e+06,4.924038484372638358e+00,-8.682424801961794447e-01,0.000000000000000000e+00
-2.849881144162057899e+06,4.656213829449191689e+06,3.287190600463123061e+06,4.922515644752511577e+00,-8.768350626923857583e-01,0.000000000000000000e+00
-2.849881094936901238e+06,4.656213820680840872e+06,3.287190600463123061e+06,4.920977807989101116e+00,-8.854249902045802090e-01,0.000000000000000000e+00
-2.849881045727123041e+06,4.656213811826591380e+06,3.287190600463123061e+06,4.919424978972476659e+00,-8.940122349619422648e-01,0.000000000000000000e+00
-2.849880996532873251e+06,4.656213802886469290e+06,3.287190600463123061e+06,4.917857162620343559e+00,-9.025967693625873700e-01,0.000000000000000000e+00
-2.849880947354301810e+06,4.656213793860501610e+06,3.287190600463123061e+06,4.916274363879576725e+00,-9.111785659575539764e-01,0.000000000000000000e+00
-2.849880898191558197e+06,4.656213784748715349e+06,3.287190600463123061e+06,4.914676587727624835e+00,-9.197575974363862983e-01,0.000000000000000000e+00
-2.849880849044792354e+06,4.656213775551139377e+06,3.287190600463123061e+06,4.913063839173799963e+00,-9.283338366141770104e-01,0.000000000000000000e+00
-2.849880799914153758e+06,4.656213766267800704e+06,3.287190600463123061e+06,4.911436123260454423e+00,-9.369072564199267816e-01,0.000000000000000000e+00
-2.849880750799792819e+06,4.656213756898728199e+06,3.287190600463123061e+06,4.909793445064056350e+00,-9.454778298860465613e-01,0.000000000000000000e+00
-2.849880701701858081e+06,4.656213747443950735e+06,3.287190600463123061e+06,4.908135809696169360e+00,-9.540455301389598741e-01,0.000000000000000000e+00
-2.849880652620499954e+06,4.656213737903495319e+06,3.287190600463123061e+06,4.906463222304356719e+00,-9.626103303906246023e-01,0.000000000000000000e+00
-2.849880603555867914e+06,4.656213728277391754e+06,3.287190600463123061e+06,4.904775688073000239e+00,-9.711722039309160781e-01,0.000000000000000000e+00
-2.849880554508110974e+06,4.656213718565669842e+06,3.287190600463123061e+06,4.903073212224043687e+00,-9.797311241207978805e-01,0.000000000000000000e+00
-2.849880505477379076e+06,4.656213708768358454e+06,3.287190600463123061e+06,4.901355800017682895e+00,-9.882870643861617621e-01,0.000000000000000000e+00
-2.849880456463820767e+06,4.656213698885487393e+06,3.287190600463123061e+06,4.899623456752984829e+00,-9.968399982123165026e-01,0.000000000000000000e+00
-2.849880407467586454e+06,4.656213688917087391e+06,3.287190600463123061e+06,4.897876187768455125e+00,-1.005389899139008669e+00,0.000000000000000000e+00
-2.849880358488824219e+06,4.656213678863189183e+06,3.287190600463123061e+06,4.896113998442555015e+00,-1.013936740755978283e+00,0.000000000000000000e+00
-2.849880309527684469e+06,4.656213668723821640e+06,3.287190600463123061e+06,4.894336894194173837e+00,-1.022480496698951580e+00,0.000000000000000000e+00
-2.849880260584315751e+06,4.656213658499016427e+06,3.287190600463123061e+06,4.892544880483052694e+00,-1.031021140646045442e+00,0.000000000000000000e+00
-2.849880211658866610e+06,4.656213648188805208e+06,3.287190600463123061e+06,4.890737962810180584e+00,-1.039558646314543200e+00,0.000000000000000000e+00
-2.849880162751486991e+06,4.656213637793218717e+06,3.287190600463123061e+06,4.888916146718143452e+00,-1.048092987457993175e+00,0.000000000000000000e+00
-2.849880113862325437e+06,4.656213627312288620e+06,3.287190600463123061e+06,4.887079437791445713e+00,-1.056624137863623414e+00,0.000000000000000000e+00
-2.849880064991531428e+06,4.656213616746047512e+06,3.287190600463123061e+06,4.885227841656805126e+00,-1.065152071349998453e+00,0.000000000000000000e+00
-2.849880016139253043e+06,4.656213606094526127e+06,3.287190600463123061e+06,4.883361363983413028e+00,-1.073676761764946530e+00,0.000000000000000000e+00
-2.849879967305639293e+06,4.656213595357758924e+06,3.287190600463123061e+06,4.881480010483175924e+00,-1.082198182983674428e+00,0.000000000000000000e+00
-2.849879918490839191e+06,4.656213584535777569e+06,3.287190600463123061e+06,4.879583786910934862e+00,-1.090716308907106580e+00,0.000000000000000000e+00
-2.849879869695001282e+06,4.656213573628613725e+06,3.287190600463123061e+06,4.877672699064653727e+00,-1.099231113460372944e+00,0.000000000000000000e+00
-2.849879820918274112e+06,4.656213562636302784e+06,3.287190600463123061e+06,4.875746752785607541e+00,-1.107742570591473630e+00,0.000000000000000000e+00
-2.849879772160806693e+06,4.656213551558877341e+06,3.287190600463123061e+06,4.873805953958529003e+00,-1.116250654270085851e+00,0.000000000000000000e+00
-2.849879723422747105e+06,4.656213540396370925e+06,3.287190600463123061e+06,4.871850308511763927e+00,-1.124755338486476575e+00,0.000000000000000000e+00
-2.849879674704243895e+06,4.656213529148817062e+06,3.287190600463123061e+06,4.869879822417393811e+00,-1.133256597250566156e+00,0.000000000000000000e+00
-2.849879626005446073e+06,4.656213517816251144e+06,3.287190600463123061e+06,4.867894501691353959e+00,-1.141754404591059036e+00,0.000000000000000000e+00
-2.849879577326500788e+06,4.656213506398707628e+06,3.287190600463123061e+06,4.865894352393535627e+00,-1.150248734554700336e+00,0.000000000000000000e+00
-2.849879528667557519e+06,4.656213494896220043e+06,3.287190600463123061e+06,4.863879380627883720e+00,-1.158739561205584412e+00,0.000000000000000000e+00
-2.849879480028763413e+06,4.656213483308824711e+06,3.287190600463123061e+06,4.861849592542472287e+00,-1.167226858624575092e+00,0.000000000000000000e+00
-2.849879431410267483e+06,4.656213471636556089e+06,3.287190600463123061e+06,4.859804994329583572e+00,-1.175710600908760117e+00,0.000000000000000000e+00
-2.849879382812217809e+06,4.656213459879449569e+06,3.287190600463123061e+06,4.857745592225771958e+00,-1.184190762170981071e+00,0.000000000000000000e+00
-2.849879334234761540e+06,4.656213448037542403e+06,3.287190600463123061e+06,4.855671392511919926e+00,-1.192667316539424593e+00,0.000000000000000000e+00
-2.849879285678047687e+06,4.656213436110869050e+06,3.287190600463123061e+06,4.853582401513292233e+00,-1.201140238157253792e+00,0.000000000000000000e+00
-2.849879237142223865e+06,4.656213424099466763e+06,3.287190600463123061e+06,4.851478625599574990e+00,-1.209609501182285829e+00,0.000000000000000000e+00
-2.849879188627437688e+06,4.656213412003371865e+06,3.287190600463123061e+06,4.849360071184917409e+00,-1.218075079786713033e+00,0.000000000000000000e+00
-2.849879140133836772e+06,4.656213399822620675e+06,3.287190600463123061e+06,4.847226744727965553e+00,-1.226536948156854212e+00,0.000000000000000000e+00
-2.849879091661569197e+06,4.656213387557251379e+06,3.287190600463123061e+06,4.845078652731885427e+00,-1.234995080492946595e+00,0.000000000000000000e+00
-2.849879043210783042e+06,4.656213375207300298e+06,3.287190600463123061e+06,4.842915801744391402e+00,-1.243449451008959095e+00,0.000000000000000000e+00
-2.849878994781624991e+06,4.656213362772805616e+06,3.287190600463123061e+06,4.840738198357763977e+00,-1.251900033932434875e+00,0.000000000000000000e+00
-2.849878946374242660e+06,4.656213350253805518e+06,3.287190600463123061e+06,4.838545849208864880e+00,-1.260346803504364344e+00,0.000000000000000000e+00
-2.849878897988784127e+06,4.656213337650337256e+06,3.287190600463123061e+06,4.836338760979151274e+00,-1.268789733979057033e+00,0.000000000000000000e+00
-2.849878849625396542e+06,4.656213324962439947e+06,3.287190600463123061e+06,4.834116940394684647e+00,-1.277228799624066991e+00,0.000000000000000000e+00
-2.849878801284227520e+06,4.656213312190151773e+06,3.287190600463123061e+06,4.831880394226136133e+00,-1.285663974720099523e+00,0.000000000000000000e+00
-2.849878752965423279e+06,4.656213299333512783e+06,3.287190600463123061e+06,4.829629129288789180e+00,-1.294095233560965230e+00,0.000000000000000000e+00
-2.849878704669131897e+06,4.656213286392560229e+06,3.287190600463123061e+06,4.827363152442546657e+00,-1.302522550453527383e+00,0.000000000000000000e+00
-2.849878656395500526e+06,4.656213273367335089e+06,3.287190600463123061e+06,4.825082470591922856e+00,-1.310945899717661289e+00,0.000000000000000000e+00
-2.849878608144675847e+06,4.656213260257875547e+06,3.287190600463123061e+06,4.822787090686047051e+00,-1.319365255686238969e+00,0.000000000000000000e+00
-2.849878559916805010e+06,4.656213247064223513e+06,3.287190600463123061e+06,4.820477019718657274e+00,-1.327780592705110951e+00,0.000000000000000000e+00
-2.849878511712034699e+06,4.656213233786417171e+06,3.287190600463123061e+06,4.818152264728088774e+00,-1.336191885133115598e+00,0.000000000000000000e+00
-2.849878463530512061e+06,4.656213220424498431e+06,3.287190600463123061e+06,4.815812832797277565e+00,-1.344599107342060229e+00,0.000000000000000000e+00
-2.849878415372383781e+06,4.656213206978507340e+06,3.287190600463123061e+06,4.813458731053738227e+00,-1.353002233716755764e+00,0.000000000000000000e+00
-2.849878367237796541e+06,4.656213193448484875e+06,3.287190600463123061e+06,4.811089966669566564e+00,-1.361401238655024271e+00,0.000000000000000000e+00
-2.849878319126897026e+06,4.656213179834472947e+06,3.287190600463123061e+06,4.808706546861415632e+00,-1.369796096567717392e+00,0.000000000000000000e+00
-2.849878271039831452e+06,4.656213166136511602e+06,3.287190600463123061e+06,4.806308478890495728e+00,-1.378186781878758316e+00,0.000000000000000000e+00
-2.849878222976746503e+06,4.656213152354643680e+06,3.287190600463123061e+06,4.803895770062548642e+00,-1.386573269025170863e+00,0.000000000000000000e+00
-2.849878174937788863e+06,4.656213138488911092e+06,3.287190600463123061e+06,4.801468427727843213e+00,-1.394955532457115899e+00,0.000000000000000000e+00
-2.849878126923104748e+06,4.656213124539355747e+06,3.287190600463123061e+06,4.799026459281153123e+00,-1.403333546637932416e+00,0.000000000000000000e+00
-2.849878078932839911e+06,4.656213110506020486e+06,3.287190600463123061e+06,4.796569872161744463e+00,-1.411707286044194598e+00,0.000000000000000000e+00
-2.849878030967141036e+06,4.656213096388947219e+06,3.287190600463123061e+06,4.794098673853356196e+00,-1.420076725165753562e+00,0.000000000000000000e+00
-2.849877983026154339e+06,4.656213082188179716e+06,3.287190600463123061e+06,4.791612871884186831e+00,-1.428441838505782435e+00,0.000000000000000000e+00
-2.849877935110025574e+06,4.656213067903761752e+06,3.287190600463123061e+06,4.789112473826870442e+00,-1.436802600580842082e+00,0.000000000000000000e+00
-2.849877887218900956e+06,4.656213053535736166e+06,3.287190600463123061e+06,4.786597487298464237e+00,-1.445158985920936168e+00,0.000000000000000000e+00
-2.849877839352926239e+06,4.656213039084145799e+06,3.287190600463123061e+06,4.784067919960422799e+00,-1.453510969069569114e+00,0.000000000000000000e+00
-2.849877791512247175e+06,4.656213024549036287e+06,3.287190600463123061e+06,4.781523779518582984e+00,-1.461858524583801167e+00,0.000000000000000000e+00
-2.849877743697009049e+06,4.656213009930451401e+06,3.287190600463123061e+06,4.778965073723143497e+00,-1.470201627034315894e+00,0.000000000000000000e+00
-2.849877695907358546e+06,4.656212995228434913e+06,3.287190600463123061e+06,4.776391810368643576e+00,-1.478540251005482142e+00,0.000000000000000000e+00
-2.849877648143440485e+06,4.656212980443032458e+06,3.287190600463123061e+06,4.773803997293938117e+00,-1.486874371095427083e+00,0.000000000000000000e+00
-2.849877600405400153e+06,4.656212965574288741e+06,3.287190600463123061e+06,4.771201642382181696e+00,-1.495203961916089286e+00,0.000000000000000000e+00
-2.849877552693383768e+06,4.656212950622248463e+06,3.287190600463123061e+06,4.768584753560805467e+00,-1.503528998093298874e+00,0.000000000000000000e+00
-2.849877505007536616e+06,4.656212935586959124e+06,3.287190600463123061e+06,4.765953338801490524e+00,-1.511849454266833703e+00,0.000000000000000000e+00
-2.849877457348003052e+06,4.656212920468464494e+06,3.287190600463123061e+06,4.763307406120153686e+00,-1.520165305090500629e+00,0.000000000000000000e+00
-2.849877409714928828e+06,4.656212905266811140e+06,3.287190600463123061e+06,4.760646963576916413e+00,-1.528476525232196126e+00,0.000000000000000000e+00
-2.849877362108459231e+06,4.656212889982045628e+06,3.287190600463123061e+06,4.757972019276087039e+00,-1.536783089373982225e+00,0.000000000000000000e+00
-2.849877314528739080e+06,4.656212874614215456e+06,3.287190600463123061e+06,4.755282581366135020e+00,-1.545084972212152685e+00,0.000000000000000000e+00
-2.849877266975913197e+06,4.656212859163365327e+06,3.287190600463123061e+06,4.752578658039668724e+00,-1.553382148457315370e+00,0.000000000000000000e+00
-2.849877219450126868e+06,4.656212843629543670e+06,3.287190600463123061e+06,4.749860257533409680e+00,-1.561674592834451758e+00,0.000000000000000000e+00
-2.849877171951523982e+06,4.656212828012797982e+06,3.287190600463123061e+06,4.747127388128171255e+00,-1.569962280082998873e+00,0.000000000000000000e+00
-2.849877124480250292e+06,4.656212812313174829e+06,3.287190600463123061e+06,4.744380058148831125e+00,-1.578245184956915681e+00,0.000000000000000000e+00
-2.849877077036449686e+06,4.656212796530723572e+06,3.287190600463123061e+06,4.741618275964310847e+00,-1.586523282224763687e+00,0.000000000000000000e+00
-2.849877029620266985e+06,4.656212780665490776e+06,3.287190600463123061e+06,4.738842049987546545e+00,-1.594796546669770443e+00,0.000000000000000000e+00
-2.849876982231846545e+06,4.656212764717524871e+06,3.287190600463123061e+06,4.736051388675466711e+00,-1.603064953089919253e+00,0.000000000000000000e+00
-2.849876934871332720e+06,4.656212748686875217e+06,3.287190600463123061e+06,4.733246300528964667e+00,-1.611328476298009571e+00,0.000000000000000000e+00
-2.849876887538869400e+06,4.656212732573591173e+06,3.287190600463123061e+06,4.730426794092879916e+00,-1.619587091121732492e+00,0.000000000000000000e+00
-2.849876840234601405e+06,4.656212716377720237e+06,3.287190600463123061e+06,4.727592877955963502e+00,-1.627840772403752911e+00,0.000000000000000000e+00
-2.849876792958672624e+06,4.656212700099311769e+06,3.287190600463123061e+06,4.724744560750858469e+00,-1.636089495001781025e+00,0.000000000000000000e+00
-2.849876745711227413e+06,4.656212683738416992e+06,3.287190600463123061e+06,4.721881851154067888e+00,-1.644333233788648929e+00,0.000000000000000000e+00
-2.849876698492408730e+06,4.656212667295085266e+06,3.287190600463123061e+06,4.719004757885939760e+00,-1.652571963652375242e+00,0.000000000000000000e+00
-2.849876651302360930e+06,4.656212650769365020e+06,3.287190600463123061e+06,4.716113289710627932e+00,-1.660805659496257913e+00,0.000000000000000000e+00
-2.849876604141228367e+06,4.656212634161308408e+06,3.287190600463123061e+06,4.713207455436076110e+00,-1.669034296238932846e+00,0.000000000000000000e+00
-2.849876557009153534e+06,4.656212617470965721e+06,3.287190600463123061e+06,4.710287263913984113e+00,-1.677257848814460939e+00,0.000000000000000000e+00
-2.849876509906281251e+06,4.656212600698387250e+06,3.287190600463123061e+06,4.707352724039784775e+00,-1.685476292172397805e+00,0.000000000000000000e+00
-2.849876462832754012e+06,4.656212583843624219e+06,3.287190600463123061e+06,4.704403844752618191e+00,-1.693689601277867718e+00,0.000000000000000000e+00
-2.849876415788715240e+06,4.656212566906727850e+06,3.287190600463123061e+06,4.701440635035299742e+00,-1.701897751111646873e+00,0.000000000000000000e+00
-2.849876368774308823e+06,4.656212549887750298e+06,3.287190600463123061e+06,4.698463103914297001e+00,-1.710100716670228227e+00,0.000000000000000000e+00
-2.849876321789678186e+06,4.656212532786743715e+06,3.287190600463123061e+06,4.695471260459703977e+00,-1.718298472965904766e+00,0.000000000000000000e+00
-2.849876274834965356e+06,4.656212515603758395e+06,3.287190600463123061e+06,4.692465113785206476e+00,-1.726490995026846997e+00,0.000000000000000000e+00
-2.849876227910314221e+06,4.656212498338849284e+06,3.287190600463123061e+06,4.689444673048061674e+00,-1.734678257897169118e+00,0.000000000000000000e+00
-2.849876181015867274e+06,4.656212480992066674e+06,3.287190600463123061e+06,4.686409947449067914e+00,-1.742860236637011173e+00,0.000000000000000000e+00
-2.849876134151767939e+06,4.656212463563463651e+06,3.287190600463123061e+06,4.683360946232536293e+00,-1.751036906322616327e+00,0.000000000000000000e+00
-2.849876087318158709e+06,4.656212446053095162e+06,3.287190600463123061e+06,4.680297678686263119e+00,-1.759208242046397475e+00,0.000000000000000000e+00
-2.849876040515181608e+06,4.656212428461012430e+06,3.287190600463123061e+06,4.677220154141500608e+00,-1.767374218917023398e+00,0.000000000000000000e+00
-2.849875993742980063e+06,4.656212410787270404e+06,3.287190600463123061e+06,4.674128381972929347e+00,-1.775534812059490708e+00,0.000000000000000000e+00
