q0 (),q1,q2,q3
1.676291269688959806e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.858501284635742268e-01
1.667687467160097192e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.859960370705205257e-01
1.659082394614682376e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.861411947985927462e-01
1.650476058605852003e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.862856015372468699e-01
1.641868465687705281e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.864292571765108653e-01
1.633259622415298706e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.865721616069846878e-01
1.624649535344641349e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.867143147198405018e-01
1.616038211032688465e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.868557164068223475e-01
1.607425656037338446e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.869963665602469183e-01
1.598811876917426433e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.871362650730028943e-01
1.590196880232720156e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.872754118385513866e-01
1.581580672543914101e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.874138067509261596e-01
1.572963260412625353e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.875514497047335194e-01
1.564344650401388037e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.876883405951523143e-01
1.555724849073648886e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.878244793179341565e-01
1.547103862993761125e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.879598657694035335e-01
1.538481698726981151e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.880944998464576967e-01
1.529858362839461861e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.882283814465669947e-01
1.521233861898248496e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.883615104677748731e-01
1.512608202471273922e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.884938868086975416e-01
1.503981391127353073e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.886255103685248624e-01
1.495353434436177964e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.887563810470196835e-01
1.486724338968312964e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.888864987445183941e-01
1.478094111295189805e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.890158633619304807e-01
1.469462757989102031e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.891444748007394150e-01
1.460830285623200553e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.892723329630018769e-01
1.452196700771488935e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.893994377513481986e-01
1.443562010008817564e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.895257890689828084e-01
1.434926219910878653e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.896513868196834540e-01
1.426289337054202633e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.897762309078020904e-01
1.417651368016151214e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.899003212382645467e-01
1.409012319374913502e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.900236577165705265e-01
1.400372197709500999e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.901462402487940517e-01
1.391731009599742330e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.902680687415831295e-01
1.383088761626277696e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.903891431021600855e-01
1.374445460370555261e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.905094632383214526e-01
1.365801112414824769e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.906290290584383040e-01
1.357155724342133385e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.907478404714560316e-01
1.348509302736320137e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.908658973868946784e-01
1.339861854182010925e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.909831997148486060e-01
1.331213385264614357e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.910997473659870494e-01
1.322563902570315642e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.912155402515538949e-01
1.313913412686072146e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.913305782833677915e-01
1.305261922199608127e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.914448613738223726e-01
1.296609437699409728e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.915583894358860340e-01
1.287955965774720823e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.916711623831021560e-01
1.279301513015536351e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.917831801295894367e-01
1.270646086012598708e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.918944425900412254e-01
1.261989691357391918e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.920049496797265220e-01
1.253332335642137196e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.921147013144893112e-01
1.244674025459787531e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.922236974107488949e-01
1.236014767404022691e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.923319378855000039e-01
1.227354568069244367e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.924394226563129084e-01
1.218693434050571317e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.925461516413330854e-01
1.210031371943833534e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.926521247592819952e-01
1.201368388345568361e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.927573419294564161e-01
1.192704489853014527e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.928618030717288878e-01
1.184039683064107701e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.929655081065477118e-01
1.175373974577475084e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.930684569549369511e-01
1.166707370992430826e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.931706495384966527e-01
1.158039878908970338e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.932720857794026248e-01
1.149371504927766130e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.933727656004068818e-01
1.140702255650161839e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.934726889248371995e-01
1.132032137678168210e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.935718556765977816e-01
1.123361157614456846e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.936702657801687044e-01
1.114689322062356602e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.937679191606064721e-01
1.106016637625847204e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.938648157435437946e-01
1.097343110909555358e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.939609554551895876e-01
1.088668748518748924e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.940563382223294164e-01
1.079993557059332199e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.941509639723251635e-01
1.071317543137840778e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.942448326331150277e-01
1.062640713361436701e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.943379441332141910e-01
1.053963074337903316e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.944302984017140412e-01
1.045284632675640146e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.945218953682827268e-01
1.036605394983658307e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.946127349631652681e-01
1.027925367871574541e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.947028171171834465e-01
1.019244557949607194e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.947921417617355822e-01
1.010562971828570800e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.948807088287973110e-01
1.001880616119870671e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.949685182509206971e-01
9.931974974354983166e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.950555699612352312e-01
9.845136223880265880e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.951418638934471650e-01
9.758289975906038471e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.952273999818399552e-01
9.671436296569498048e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.953121781612740415e-01
9.584575252013499691e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.953961983671874014e-01
9.497706908386506497e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.954794605355947734e-01
9.410831331842542391e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.955619646030884340e-01
9.323948588541136617e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.956437105068379756e-01
9.237058744647277941e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.957246981845903067e-01
9.150161866331363303e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.958049275746698736e-01
9.063258019769143692e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.958843986159784389e-01
8.976347271141681128e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.959631112479953030e-01
8.889429686635290373e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.960410654107775263e-01
8.802505332441493135e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.961182610449593744e-01
8.715574274756965334e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.961946980917533168e-01
8.628636579783489913e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.962703764929489170e-01
8.541692313727904107e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.963452961909140537e-01
8.454741542802048093e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.964194571285939217e-01
8.367784333222716420e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.964928592495118087e-01
8.280820751211606656e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.965655024977687626e-01
8.193850862995269435e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.966373868180438134e-01
8.106874734805058491e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.967085121555940841e-01
8.019892432877077926e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.967788784562542359e-01
7.932904023452136411e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.968484856664374671e-01
7.845909572775690288e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.969173337331349583e-01
7.758909147097797776e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.969854226039156497e-01
7.671902812673069005e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.970527522269270193e-01
7.584890635760613287e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.971193225508946378e-01
7.497872682623984986e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.971851335251223913e-01
7.410849019531143278e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.972501850994921480e-01
7.323819712754393862e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.973144772244645351e-01
7.236784828570337613e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.973780098510781622e-01
7.149744433259826171e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.974407829309502871e-01
7.062698593107907818e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.975027964162762606e-01
6.975647374403774748e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.975640502598304149e-01
6.888590843440717260e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.976245444149649533e-01
6.801529066516071032e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.976842788356112823e-01
6.714462109931165767e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.977432534762787908e-01
6.627390039991278015e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.978014682920558487e-01
6.540312923005575652e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.978589232386092522e-01
6.453230825287070704e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.979156182721845569e-01
6.366143813152569386e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.979715533496061886e-01
6.279051952922620750e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.980267284282769991e-01
6.191955310921463951e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.980811434661789328e-01
6.104853953476980372e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.981347984218722491e-01
6.017747946920643659e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.981876932544967440e-01
5.930637357587465602e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.982398279237704175e-01
5.843522251815951030e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.982912023899905840e-01
5.756402695948041603e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.983418166140333172e-01
5.669278756329069330e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.983916705573537831e-01
5.582150499307703823e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.984407641819857959e-01
5.495017991235903038e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.984890974505427064e-01
5.407881298468862619e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.985366703262164023e-01
5.320740487364963855e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.985834827727783081e-01
5.233595624285726500e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.986295347545783851e-01
5.146446775595753947e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.986748262365463535e-01
5.059294007662684667e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.987193571841905815e-01
4.972137386857144320e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.987631275635988626e-01
4.884976979552689558e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.988061373414383048e-01
4.797812852125762917e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.988483864849547755e-01
4.710645070955639391e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.988898749619740114e-01
4.623473702424375775e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.989306027409006195e-01
4.536298812916761403e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.989705697907186321e-01
4.449120468820267488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.990097760809912852e-01
4.361938736524993698e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.990482215818615730e-01
4.274753682423623052e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.990859062640512489e-01
4.187565372911367101e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.991228300988619360e-01
4.100373874385915274e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.991589930581745715e-01
4.013179253247387696e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.991943951144494074e-01
3.925981575898280368e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.992290362407263427e-01
3.838780908743418679e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.992629164106244799e-01
3.751577318189903282e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.992960355983427911e-01
3.664370870647062212e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.993283937786593407e-01
3.577161632526399543e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.993599909269322845e-01
3.489949670241542651e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.993908270190987597e-01
3.402735050208195028e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.994209020316757730e-01
3.315517838844083548e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.994502159417599785e-01
3.228298102568909200e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.994787687270275667e-01
3.141075907804295048e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.995065603657342646e-01
3.053851320973737307e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.995335908367155575e-01
2.966624408502551921e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.995598601193865784e-01
2.879395236817828413e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.995853681937421076e-01
2.792163872348374723e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.996101150403567948e-01
2.704930381524670024e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.996341006403846041e-01
2.617694830778812334e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.996573249755594803e-01
2.530457286544468554e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.996797880281952375e-01
2.443217815256822772e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997014897811852263e-01
2.355976483352528392e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997224302180025557e-01
2.268733357269654000e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997426093227002042e-01
2.181488503447635841e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997620270799109088e-01
2.094241988327224732e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997806834748472760e-01
2.006993878350437840e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997985784933015596e-01
1.919744239960505944e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998157121216458831e-01
1.832493139601824167e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998320843468323504e-01
1.745240643719901327e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998476951563927129e-01
1.657986818761307893e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998625445384387023e-01
1.570731731173628104e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998766324816619200e-01
1.483475447405406197e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998899589753337258e-01
1.396218033906098353e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999025240093053490e-01
1.308959557126020481e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999143275740081105e-01
1.221700083516298781e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999253696604529784e-01
1.134439679528818044e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999356502602310126e-01
1.047178411616171874e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999451693655130313e-01
9.599163462316118514e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999539269690497223e-01
8.726535498289967122e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999619230641719758e-01
7.853900888627420376e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999691576447903296e-01
6.981260297877692547e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999756307053954130e-01
6.108614390594555021e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999813422410575026e-01
5.235963831335828031e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999862922474271887e-01
4.363309284662872378e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999904807207348201e-01
3.490651415140088101e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999939076577907260e-01
2.617990887334403598e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999965730559849941e-01
1.745328365814772771e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999984769132878037e-01
8.726645151516677348e-04,0.000000000000000000e+00,0.000000000000000000e+00,-9.999996192282495366e-01
8.355000379176913941e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.726645153186451693e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.999996192282493146e-01
1.745328365981750098e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999984769132875817e-01
2.617990887501380707e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999965730559845500e-01
3.490651415307064343e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999939076577900599e-01
4.363309284829848186e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999904807207341539e-01
5.235963831502802972e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999862922474264115e-01
6.108614390761529962e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999813422410565034e-01
6.981260298044665753e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999756307053941917e-01
7.853900888794392715e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999691576447891084e-01
8.726535498456939460e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999619230641705325e-01
9.599163462483089118e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999539269690481680e-01
1.047178411632868761e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999451693655112550e-01
1.134439679545514758e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999356502602291252e-01
1.221700083532995321e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999253696604509800e-01
1.308959557142716848e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999143275740060011e-01
1.396218033922794373e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999025240093030176e-01
1.483475447422102217e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.998899589753312833e-01
1.570731731190323777e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.998766324816592554e-01
1.657986818778003565e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.998625445384359267e-01
1.745240643736596306e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.998476951563898263e-01
1.832493139618519146e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.998320843468292418e-01
1.919744239977200576e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.998157121216426635e-01
2.006993878367132125e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.997985784932981179e-01
2.094241988343918670e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.997806834748437232e-01
2.181488503464329431e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.997620270799072451e-01
2.268733357286347591e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.997426093226964294e-01
2.355976483369221636e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.997224302179986699e-01
2.443217815273515670e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.997014897811811185e-01
2.530457286561160757e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.996797880281910187e-01
2.617694830795504538e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.996573249755551505e-01
2.704930381541361881e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.996341006403800522e-01
2.792163872365065885e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.996101150403521318e-01
2.879395236834519228e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.995853681937373336e-01
2.966624408519242390e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.995598601193815824e-01
3.053851320990427082e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.995335908367104505e-01
3.141075907820985169e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.995065603657290465e-01
3.228298102585598628e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.994787687270221266e-01
3.315517838860772282e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.994502159417544274e-01
3.402735050224883068e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.994209020316701109e-01
3.489949670258229997e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.993908270190928755e-01
3.577161632543086195e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.993599909269262893e-01
3.664370870663748864e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.993283937786532345e-01
3.751577318206589240e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.992960355983364629e-01
3.838780908760103944e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.992629164106180406e-01
3.925981575914964938e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.992290362407197923e-01
4.013179253264071572e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.991943951144427460e-01
4.100373874402599150e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.991589930581676882e-01
4.187565372928050283e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.991228300988549416e-01
4.274753682440305541e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.990859062640441435e-01
4.361938736541675493e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.990482215818542455e-01
4.449120468836948589e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.990097760809839578e-01
4.536298812933442504e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.989705697907110826e-01
4.623473702441056182e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.989306027408929589e-01
4.710645070972319104e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.988898749619661288e-01
4.797812852142441936e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.988483864849467819e-01
4.884976979569367189e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.988061373414300892e-01
4.972137386873821258e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.987631275635906469e-01
5.059294007679360911e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.987193571841821438e-01
5.146446775612429497e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.986748262365376938e-01
5.233595624302401356e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.986295347545697254e-01
5.320740487381638018e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.985834827727693153e-01
5.407881298485536087e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.985366703262074095e-01
5.495017991252575812e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.984890974505334915e-01
5.582150499324375209e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.984407641819765811e-01
5.669278756345740022e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.983916705573442352e-01
5.756402695964711602e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.983418166140237693e-01
5.843522251832620334e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.982912023899808140e-01
5.930637357604134213e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.982398279237605365e-01
6.017747946937310882e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.981876932544866410e-01
6.104853953493646901e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.981347984218621461e-01
6.191955310938129786e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.980811434661684967e-01
6.279051952939285197e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.980267284282665630e-01
6.366143813169233834e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.979715533495955304e-01
6.453230825303733764e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.979156182721737878e-01
6.540312923022237324e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.978589232385982610e-01
6.627390040007938299e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.978014682920447465e-01
6.714462109947826052e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.977432534762675775e-01
6.801529066532729928e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.976842788355998470e-01
6.888590843457374768e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.976245444149535180e-01
6.975647374420430868e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.975640502598187576e-01
7.062698593124563939e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.975027964162644922e-01
7.149744433276480904e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.974407829309382967e-01
7.236784828586992346e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.973780098510660608e-01
7.323819712771045820e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.973144772244523226e-01
7.410849019547795236e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.972501850994798245e-01
7.497872682640635555e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.971851335251098458e-01
7.584890635777262469e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.971193225508819813e-01
7.671902812689718187e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.970527522269142517e-01
7.758909147114445570e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.969854226039026601e-01
7.845909572792336695e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.969173337331218576e-01
7.932904023468781429e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.968484856664242555e-01
8.019892432893721557e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.967788784562409132e-01
8.106874734821700734e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.967085121555805394e-01
