ref_mag_x (uT),ref_mag_y (uT),ref_mag_z (uT)
3.298749154990434107e+01,3.177567351981090304e+00,3.626507057775879872e+01
3.298190739136590111e+01,3.235014352170558105e+00,3.626507057775879872e+01
3.297622197067581595e+01,3.292463754106358831e+00,3.626507057775879872e+01
3.297043536532981278e+01,3.349914155914378799e+00,3.626507057775879872e+01
3.296454764902726708e+01,3.407364278499924737e+00,3.626507057775879872e+01
3.295855889189119381e+01,3.464812953266930506e+00,3.626507057775879872e+01
3.295246916068507659e+01,3.522259111065681569e+00,3.626507057775879872e+01
3.294627851902494342e+01,3.579701772246068447e+00,3.626507057775879872e+01
3.293998702758552355e+01,3.637140037705957063e+00,3.626507057775879872e+01
3.293359474429955469e+01,3.694573080835047207e+00,3.626507057775879872e+01
3.292710172454963669e+01,3.752000140264719175e+00,3.626507057775879872e+01
3.292050802135207022e+01,3.809420513343267700e+00,3.626507057775879872e+01
3.291381368553238929e+01,3.866833550263984343e+00,3.626507057775879872e+01
3.290701876589252350e+01,3.924238648780638439e+00,3.626507057775879872e+01
3.290012330936934859e+01,3.981635249451886516e+00,3.626507057775879872e+01
3.289312736118485248e+01,4.039022831361423371e+00,3.626507057775879872e+01
3.288603096498786016e+01,4.096400908266429219e+00,3.626507057775879872e+01
3.287883416298765837e+01,4.153769025131502701e+00,3.626507057775879872e+01
3.287153699607959823e+01,4.211126755009442668e+00,3.626507057775879872e+01
3.286413950396302397e+01,4.268473696234184267e+00,3.626507057775879872e+01
3.285664172525178373e+01,4.325809469894611681e+00,3.626507057775879872e+01
3.284904369757759213e+01,4.383133717561443987e+00,3.626507057775879872e+01
3.284134545768669255e+01,4.440446099241364131e+00,3.626507057775879872e+01
3.283354704152993264e+01,4.497746291536150132e+00,3.626507057775879872e+01
3.282564848434679305e+01,4.555033985986017164e+00,3.626507057775879872e+01
3.281764982074353298e+01,4.612308887578797645e+00,3.626507057775879872e+01
3.280955108476592841e+01,4.669570713408376150e+00,3.626507057775879872e+01
3.280135230996674522e+01,4.726819191467530601e+00,3.626507057775879872e+01
3.279305352946838781e+01,4.784054059561548833e+00,3.626507057775879872e+01
3.278465477602100009e+01,4.841275064330646138e+00,3.626507057775879872e+01
3.277615608205623943e+01,4.898481960370370203e+00,3.626507057775879872e+01
3.276755747973706434e+01,4.955674509440039621e+00,3.626507057775879872e+01
3.275885900100377768e+01,5.012852479750441681e+00,3.626507057775879872e+01
3.275006067761655970e+01,5.070015645322985876e+00,3.626507057775879872e+01
3.274116254119478242e+01,5.127163785412942154e+00,3.626507057775879872e+01
3.273216462325323306e+01,5.184296683990605281e+00,3.626507057775879872e+01
3.272306695523557352e+01,5.241414129274280853e+00,3.626507057775879872e+01
3.271386956854514239e+01,5.298515913310280823e+00,3.626507057775879872e+01
3.270457249457336246e+01,5.355601831594823281e+00,3.626507057775879872e+01
3.269517576472583187e+01,5.412671682734043976e+00,3.626507057775879872e+01
3.268567941044641145e+01,5.469725268137850982e+00,3.626507057775879872e+01
3.267608346323931556e+01,5.526762391744795444e+00,3.626507057775879872e+01
3.266638795468941936e+01,5.583782859774198748e+00,3.626507057775879872e+01
3.265659291648097451e+01,5.640786480503491518e+00,3.626507057775879872e+01
3.264669838041470484e+01,5.697773064067600757e+00,3.626507057775879872e+01
3.263670437842357330e+01,5.754742422278670944e+00,3.626507057775879872e+01
3.262661094258721306e+01,5.811694368463882654e+00,3.626507057775879872e+01
3.261641810514513651e+01,5.868628717319464450e+00,3.626507057775879872e+01
3.260612589850892817e+01,5.925545284779415667e+00,3.626507057775879872e+01
3.259573435527330787e+01,5.982443887897453294e+00,3.626507057775879872e+01
3.258524350822633409e+01,6.039324344740871098e+00,3.626507057775879872e+01
3.257465339035872631e+01,6.096186474294984947e+00,3.626507057775879872e+01
3.256396403487238445e+01,6.153030096377251290e+00,3.626507057775879872e+01
3.255317547518819055e+01,6.209855031560110206e+00,3.626507057775879872e+01
3.254228774495316401e+01,6.266661101101409947e+00,3.626507057775879872e+01
3.253130087804693460e+01,6.323448126882119880e+00,3.626507057775879872e+01
3.252021490858773944e+01,6.380215931350130987e+00,3.626507057775879872e+01
3.250902987093783736e+01,6.436964337469776254e+00,3.626507057775879872e+01
3.249774579970847554e+01,6.493693168676562877e+00,3.626507057775879872e+01
3.248636272976440864e+01,6.550402248836342700e+00,3.626507057775879872e+01
3.247488069622804829e+01,6.607091402208789432e+00,3.626507057775879872e+01
3.246329973448319350e+01,6.663760453414390383e+00,3.626507057775879872e+01
3.245161988017849808e+01,6.720409227404990915e+00,3.626507057775879872e+01
3.243984116923053307e+01,6.777037549437235242e+00,3.626507057775879872e+01
3.242796363782667157e+01,6.833645245048734829e+00,3.626507057775879872e+01
3.241598732242767511e+01,6.890232140036697928e+00,3.626507057775879872e+01
3.240391225976998868e+01,6.946798060438694300e+00,3.626507057775879872e+01
3.239173848686790791e+01,7.003342832515531136e+00,3.626507057775879872e+01
3.237946604101552595e+01,7.059866282735709930e+00,3.626507057775879872e+01
3.236709495978844586e+01,7.116368237761695248e+00,3.626507057775879872e+01
3.235462528104540070e+01,7.172848524437415385e+00,3.626507057775879872e+01
3.234205704292966743e+01,7.229306969777258729e+00,3.626507057775879872e+01
3.232939028387036728e+01,7.285743400956049776e+00,3.626507057775879872e+01
3.231662504258367363e+01,7.342157645300191326e+00,3.626507057775879872e+01
3.230376135807382099e+01,7.398549530279770359e+00,3.626507057775879872e+01
3.229079926963409264e+01,7.454918883501336246e+00,3.626507057775879872e+01
3.227773881684765200e+01,7.511265532701707492e+00,3.626507057775879872e+01
3.226458003958834553e+01,7.567589305742202122e+00,3.626507057775879872e+01
3.225132297802134218e+01,7.623890030603711843e+00,3.626507057775879872e+01
3.223796767260381557e+01,7.680167535382119937e+00,3.626507057775879872e+01
3.222451416408542002e+01,7.736421648284456332e+00,3.626507057775879872e+01
3.221096249350882346e+01,7.792652197625289823e+00,3.626507057775879872e+01
3.219731270221013375e+01,7.848859011823600795e+00,3.626507057775879872e+01
3.218356483181926819e+01,7.905041919400079387e+00,3.626507057775879872e+01
3.216971892426030166e+01,7.961200748974676777e+00,3.626507057775879872e+01
3.215577502175175084e+01,8.017335329264478005e+00,3.626507057775879872e+01
3.214173316680683001e+01,8.073445489081841231e+00,3.626507057775879872e+01
3.212759340223367133e+01,8.129531057332760824e+00,3.626507057775879872e+01
3.211335577113548823e+01,8.185591863015476477e+00,3.626507057775879872e+01
3.209902031691078150e+01,8.241627735219248407e+00,3.626507057775879872e+01
3.208458708325341746e+01,8.297638503123303977e+00,3.626507057775879872e+01
3.207005611415274871e+01,8.353623995996001028e+00,3.626507057775879872e+01
3.205542745389372783e+01,8.409584043193973457e+00,3.626507057775879872e+01
3.204070114705691452e+01,8.465518474161644491e+00,3.626507057775879872e+01
3.202587723851856794e+01,8.521427118430604963e+00,3.626507057775879872e+01
3.201095577345064669e+01,8.577309805619300676e+00,3.626507057775879872e+01
3.199593679732080886e+01,8.633166365432701994e+00,3.626507057775879872e+01
3.198082035589244398e+01,8.688996627662014305e+00,3.626507057775879872e+01
3.196560649522462327e+01,8.744800422184589195e+00,3.626507057775879872e+01
3.195029526167208900e+01,8.800577578963801884e+00,3.626507057775879872e+01
3.193488670188519407e+01,8.856327928049109843e+00,3.626507057775879872e+01
3.191938086280987719e+01,8.912051299575926677e+00,3.626507057775879872e+01
3.190377779168757755e+01,8.967747523765858375e+00,3.626507057775879872e+01
3.188807753605518869e+01,9.023416430926747722e+00,3.626507057775879872e+01
3.187228014374496254e+01,9.079057851452800421e+00,3.626507057775879872e+01
3.185638566288445261e+01,9.134671615824853319e+00,3.626507057775879872e+01
3.184039414189638251e+01,9.190257554610582247e+00,3.626507057775879872e+01
3.182430562949858910e+01,9.245815498464734716e+00,3.626507057775879872e+01
3.180812017470391595e+01,9.301345278129401706e+00,3.626507057775879872e+01
3.179183782682007120e+01,9.356846724434396023e+00,3.626507057775879872e+01
3.177545863544955651e+01,9.412319668297534747e+00,3.626507057775879872e+01
3.175898265048953206e+01,9.467763940724926996e+00,3.626507057775879872e+01
3.174240992213170642e+01,9.523179372811426902e+00,3.626507057775879872e+01
3.172574050086218733e+01,9.578565795740976441e+00,3.626507057775879872e+01
3.170897443746138578e+01,9.633923040787008674e+00,3.626507057775879872e+01
3.169211178300386322e+01,9.689250939312801236e+00,3.626507057775879872e+01
3.167515258885821794e+01,9.744549322771932864e+00,3.626507057775879872e+01
3.165809690668692511e+01,9.799818022708679521e+00,3.626507057775879872e+01
3.164094478844621605e+01,9.855056870758517107e+00,3.626507057775879872e+01
3.162369628638591124e+01,9.910265698648458965e+00,3.626507057775879872e+01
3.160635145304930305e+01,9.965444338197595897e+00,3.626507057775879872e+01
3.158891034127300301e+01,1.002059262131745854e+01,3.626507057775879872e+01
3.157137300418677128e+01,1.007571038001256980e+01,3.626507057775879872e+01
3.155373949521339938e+01,1.013079744638083213e+01,3.626507057775879872e+01
3.153600986806852902e+01,1.018585365261404263e+01,3.626507057775879872e+01
3.151818417676050998e+01,1.024087883099832474e+01,3.626507057775879872e+01
3.150026247559024739e+01,1.029587281391467890e+01,3.626507057775879872e+01
3.148224481915102757e+01,1.035083543383936799e+01,3.626507057775879872e+01
3.146413126232837598e+01,1.040576652334447516e+01,3.626507057775879872e+01
3.144592186029988667e+01,1.046066591509833010e+01,3.626507057775879872e+01
3.142761666853506242e+01,1.051553344186604910e+01,3.626507057775879872e+01
3.140921574279516548e+01,1.057036893650995601e+01,3.626507057775879872e+01
3.139071913913300449e+01,1.062517223199017735e+01,3.626507057775879872e+01
3.137212691389282071e+01,1.067994316136504018e+01,3.626507057775879872e+01
3.135343912371010688e+01,1.073468155779157662e+01,3.626507057775879872e+01
3.133465582551142248e+01,1.078938725452606384e+01,3.626507057775879872e+01
3.131577707651422315e+01,1.084406008492449658e+01,3.626507057775879872e+01
3.129680293422670090e+01,1.089869988244310584e+01,3.626507057775879872e+01
3.127773345644762415e+01,1.095330648063876922e+01,3.626507057775879872e+01
3.125856870126612819e+01,1.100787971316964509e+01,3.626507057775879872e+01
3.123930872706157658e+01,1.106241941379555094e+01,3.626507057775879872e+01
3.121995359250335511e+01,1.111692541637853537e+01,3.626507057775879872e+01
3.120050335655071549e+01,1.117139755488335418e+01,3.626507057775879872e+01
3.118095807845259415e+01,1.122583566337794814e+01,3.626507057775879872e+01
3.116131781774741683e+01,1.128023957603400262e+01,3.626507057775879872e+01
3.114158263426294226e+01,1.133460912712737034e+01,3.626507057775879872e+01
3.112175258811606682e+01,1.138894415103863267e+01,3.626507057775879872e+01
3.110182773971264325e+01,1.144324448225360058e+01,3.626507057775879872e+01
3.108180814974729245e+01,1.149750995536376763e+01,3.626507057775879872e+01
3.106169387920324709e+01,1.155174040506683930e+01,3.626507057775879872e+01
3.104148498935211720e+01,1.160593566616726591e+01,3.626507057775879872e+01
3.102118154175376219e+01,1.166009557357665471e+01,3.626507057775879872e+01
3.100078359825605645e+01,1.171421996231437213e+01,3.626507057775879872e+01
3.098029122099471877e+01,1.176830866750799665e+01,3.626507057775879872e+01
3.095970447239313827e+01,1.182236152439378962e+01,3.626507057775879872e+01
3.093902341516215770e+01,1.187637836831725835e+01,3.626507057775879872e+01
3.091824811229990644e+01,1.193035903473359305e+01,3.626507057775879872e+01
3.089737862709159444e+01,1.198430335920823531e+01,3.626507057775879872e+01
3.087641502310932395e+01,1.203821117741730617e+01,3.626507057775879872e+01
3.085535736421190478e+01,1.209208232514815862e+01,3.626507057775879872e+01
3.083420571454462689e+01,1.214591663829987667e+01,3.626507057775879872e+01
3.081296013853911475e+01,1.219971395288372484e+01,3.626507057775879872e+01
3.079162070091309644e+01,1.225347410502369527e+01,3.626507057775879872e+01
3.077018746667021887e+01,1.230719693095698908e+01,3.626507057775879872e+01
3.074866050109985238e+01,1.236088226703450310e+01,3.626507057775879872e+01
3.072703986977687407e+01,1.241452994972136636e+01,3.626507057775879872e+01
3.070532563856149366e+01,1.246813981559737528e+01,3.626507057775879872e+01
3.068351787359904748e+01,1.252171170135752831e+01,3.626507057775879872e+01
3.066161664131977105e+01,1.257524544381257137e+01,3.626507057775879872e+01
3.063962200843863215e+01,1.262874087988938321e+01,3.626507057775879872e+01
3.061753404195509987e+01,1.268219784663159011e+01,3.626507057775879872e+01
3.059535280915295630e+01,1.273561618119996908e+01,3.626507057775879872e+01
3.057307837760010116e+01,1.278899572087298431e+01,3.626507057775879872e+01
3.055071081514831732e+01,1.284233630304727392e+01,3.626507057775879872e+01
3.052825018993308603e+01,1.289563776523817040e+01,3.626507057775879872e+01
3.050569657037337024e+01,1.294889994508015185e+01,3.626507057775879872e+01
3.048305002517141915e+01,1.300212268032735352e+01,3.626507057775879872e+01
3.046031062331254091e+01,1.305530580885409186e+01,3.626507057775879872e+01
3.043747843406489295e+01,1.310844916865533527e+01,3.626507057775879872e+01
3.041455352697929726e+01,1.316155259784716414e+01,3.626507057775879872e+01
3.039153597188899170e+01,1.321461593466732687e+01,3.626507057775879872e+01
3.036842583890944525e+01,1.326763901747569285e+01,3.626507057775879872e+01
3.034522319843814131e+01,1.332062168475473385e+01,3.626507057775879872e+01
3.032192812115432901e+01,1.337356377511008176e+01,3.626507057775879872e+01
3.029854067801888107e+01,1.342646512727089281e+01,3.626507057775879872e+01
3.027506094027399897e+01,1.347932558009050119e+01,3.626507057775879872e+01
3.025148897944302462e+01,1.353214497254679927e+01,3.626507057775879872e+01
3.022782486733025564e+01,1.358492314374273313e+01,3.626507057775879872e+01
3.020406867602067180e+01,1.363765993290686396e+01,3.626507057775879872e+01
3.018022047787975737e+01,1.369035517939376234e+01,3.626507057775879872e+01
3.015628034555326664e+01,1.374300872268456608e+01,3.626507057775879872e+01
3.013224835196698947e+01,1.379562040238744913e+01,3.626507057775879872e+01
3.010812457032654876e+01,1.384819005823811899e+01,3.626507057775879872e+01
3.008390907411717663e+01,1.390071753010025191e+01,3.626507057775879872e+01
3.005960193710346573e+01,1.395320265796608972e+01,3.626507057775879872e+01
3.003520323332916675e+01,1.400564528195682712e+01,3.626507057775879872e+01
3.001071303711697169e+01,1.405804524232311437e+01,3.626507057775879872e+01
2.998613142306826518e+01,1.411040237944561149e+01,3.626507057775879872e+01
2.996145846606290419e+01,1.416271653383536666e+01,3.626507057775879872e+01
2.993669424125900846e+01,1.421498754613439885e+01,3.626507057775879872e+01
2.991183882409267980e+01,1.426721525711616145e+01,3.626507057775879872e+01
2.988689229027784577e+01,1.431939950768596681e+01,3.626507057775879872e+01
2.986185471580596840e+01,1.437154013888153514e+01,3.626507057775879872e+01
2.983672617694583806e+01,1.442363699187348836e+01,3.626507057775879872e+01
2.981150675024334973e+01,1.447568990796575150e+01,3.626507057775879872e+01
2.978619651252125422e+01,1.452769872859611233e+01,3.626507057775879872e+01
2.976079554087892021e+01,1.457966329533668848e+01,3.626507057775879872e+01
2.973530391269209616e+01,1.463158344989441950e+01,3.626507057775879872e+01
2.970972170561272918e+01,1.468345903411148612e+01,3.626507057775879872e+01
2.968404899756864879e+01,1.473528988996586087e+01,3.626507057775879872e+01
2.965828586676337508e+01,1.478707585957176995e+01,3.626507057775879872e+01
2.963243239167587362e+01,1.483881678518016756e+01,3.626507057775879872e+01
2.960648865106031735e+01,1.489051250917922253e+01,3.626507057775879872e+01
2.958045472394583442e+01,1.494216287409479271e+01,3.626507057775879872e+01
2.955433068963628784e+01,1.499376772259091162e+01,3.626507057775879872e+01
2.952811662771000911e+01,1.504532689747025564e+01,3.626507057775879872e+01
2.950181261801956722e+01,1.509684024167466809e+01,3.626507057775879872e+01
2.947541874069155554e+01,1.514830759828554285e+01,3.626507057775879872e+01
2.944893507612628980e+01,1.519972881052438218e+01,3.626507057775879872e+01
2.942236170499761627e+01,1.525110372175325679e+01,3.626507057775879872e+01
2.939569870825262754e+01,1.530243217547528012e+01,3.626507057775879872e+01
2.936894616711143513e+01,1.535371401533507907e+01,3.626507057775879872e+01
2.934210416306692082e+01,1.540494908511927363e+01,3.626507057775879872e+01
2.931517277788448439e+01,1.545613722875695828e+01,3.626507057775879872e+01
2.928815209360179139e+01,1.550727829032017091e+01,3.626507057775879872e+01
2.926104219252853866e+01,1.555837211402436715e+01,3.626507057775879872e+01
2.923384315724617721e+01,1.560941854422889818e+01,3.626507057775879872e+01
2.920655507060769551e+01,1.566041742543748860e+01,3.626507057775879872e+01
2.917917801573733172e+01,1.571136860229869825e+01,3.626507057775879872e+01
2.915171207603034631e+01,1.576227191960640717e+01,3.626507057775879872e+01
2.912415733515275207e+01,1.581312722230028456e+01,3.626507057775879872e+01
2.909651387704107250e+01,1.586393435546625597e+01,3.626507057775879872e+01
2.906878178590207185e+01,1.591469316433698467e+01,3.626507057775879872e+01
2.904096114621250280e+01,1.596540349429233707e+01,3.626507057775879872e+01
2.901305204271887206e+01,1.601606519085985170e+01,3.626507057775879872e+01
2.898505456043714190e+01,1.606667809971521166e+01,3.626507057775879872e+01
2.895696878465249569e+01,1.611724206668272430e+01,3.626507057775879872e+01
2.892879480091908206e+01,1.616775693773577771e+01,3.626507057775879872e+01
2.890053269505974143e+01,1.621822255899730791e+01,3.626507057775879872e+01
2.887218255316574300e+01,1.626863877674028913e+01,3.626507057775879872e+01
2.884374446159655037e+01,1.631900543738817078e+01,3.626507057775879872e+01
2.881521850697950526e+01,1.636932238751537838e+01,3.626507057775879872e+01
2.878660477620962155e+01,1.641958947384774348e+01,3.626507057775879872e+01
2.875790335644928675e+01,1.646980654326301519e+01,3.626507057775879872e+01
2.872911433512799562e+01,1.651997344279128654e+01,3.626507057775879872e+01
2.870023779994210855e+01,1.657009001961547767e+01,3.626507057775879872e+01
2.867127383885455316e+01,1.662015612107181184e+01,3.626507057775879872e+01
2.864222254009458268e+01,1.667017159465025244e+01,3.626507057775879872e+01
2.861308399215748821e+01,1.672013628799500040e+01,3.626507057775879872e+01
2.858385828380433935e+01,1.677005004890493467e+01,3.626507057775879872e+01
2.855454550406171421e+01,1.681991272533407766e+01,3.626507057775879872e+01
2.852514574222142585e+01,1.686972416539207487e+01,3.626507057775879872e+01
2.849565908784023804e+01,1.691948421734463537e+01,3.626507057775879872e+01
2.846608563073962728e+01,1.696919272961401859e+01,3.626507057775879872e+01
2.843642546100546298e+01,1.701884955077947126e+01,3.626507057775879872e+01
2.840667866898776950e+01,1.706845452957770348e+01,3.626507057775879872e+01
2.837684534530043123e+01,1.711800751490335060e+01,3.626507057775879872e+01
2.834692558082092617e+01,1.716750835580942081e+01,3.626507057775879872e+01
2.831691946669005233e+01,1.721695690150777480e+01,3.626507057775879872e+01
2.828682709431163289e+01,1.726635300136956275e+01,3.626507057775879872e+01
2.825664855535224973e+01,1.731569650492569679e+01,3.626507057775879872e+01
2.822638394174096987e+01,1.736498726186730579e+01,3.626507057775879872e+01
2.819603334566905417e+01,1.741422512204620077e+01,3.626507057775879872e+01
2.816559685958968018e+01,1.746340993547531895e+01,3.626507057775879872e+01
2.813507457621766505e+01,1.751254155232919274e+01,3.626507057775879872e+01
2.810446658852917778e+01,1.756161982294439028e+01,3.626507057775879872e+01
2.807377298976145497e+01,1.761064459781999147e+01,3.626507057775879872e+01
2.804299387341252370e+01,1.765961572761802501e+01,3.626507057775879872e+01
2.801212933324091026e+01,1.770853306316394082e+01,3.626507057775879872e+01
2.798117946326535233e+01,1.775739645544705425e+01,3.626507057775879872e+01
2.795014435776452544e+01,1.780620575562099006e+01,3.626507057775879872e+01
2.791902411127674455e+01,1.785496081500416565e+01,3.626507057775879872e+01
2.788781881859966916e+01,1.790366148508020316e+01,3.626507057775879872e+01
2.785652857479004396e+01,1.795230761749842685e+01,3.626507057775879872e+01
2.782515347516336846e+01,1.800089906407427520e+01,3.626507057775879872e+01
2.779369361529364468e+01,1.804943567678977345e+01,3.626507057775879872e+01
2.776214909101305750e+01,1.809791730779398478e+01,3.626507057775879872e+01
2.773051999841170101e+01,1.814634380940345437e+01,3.626507057775879872e+01
2.769880643383727303e+01,1.819471503410265711e+01,3.626507057775879872e+01
2.766700849389479089e+01,1.824303083454445584e+01,3.626507057775879872e+01
2.763512627544630007e+01,1.829129106355054191e+01,3.626507057775879872e+01
2.760315987561056161e+01,1.833949557411188280e+01,3.626507057775879872e+01
2.757110939176277498e+01,1.838764421938919469e+01,3.626507057775879872e+01
2.753897492153427251e+01,1.843573685271333673e+01,3.626507057775879872e+01
2.750675656281222459e+01,1.848377332758581559e+01,3.626507057775879872e+01
2.747445441373933761e+01,1.853175349767920110e+01,3.626507057775879872e+01
2.744206857271355915e+01,1.857967721683757034e+01,3.626507057775879872e+01
2.740959913838777950e+01,1.862754433907696239e+01,3.626507057775879872e+01
2.737704620966952618e+01,1.867535471858582241e+01,3.626507057775879872e+01
2.734440988572066189e+01,1.872310820972544931e+01,3.626507057775879872e+01
2.731169026595709326e+01,1.877080466703041495e+01,3.626507057775879872e+01
2.727888745004845816e+01,1.881844394520905084e+01,3.626507057775879872e+01
2.724600153791781665e+01,1.886602589914384254e+01,3.626507057775879872e+01
2.721303262974136317e+01,1.891355038389191634e+01,3.626507057775879872e+01
2.717998082594811393e+01,1.896101725468544430e+01,3.626507057775879872e+01
2.714684622721959073e+01,1.900842636693210608e+01,3.626507057775879872e+01
2.711362893448952605e+01,1.905577757621552948e+01,3.626507057775879872e+01
2.708032904894355752e+01,1.910307073829571323e+01,3.626507057775879872e+01
2.704694667201891178e+01,1.915030570910948526e+01,3.626507057775879872e+01
2.701348190540409533e+01,1.919748234477093618e+01,3.626507057775879872e+01
2.697993485103859612e+01,1.924460050157184554e+01,3.626507057775879872e+01
2.694630561111254963e+01,1.929166003598214019e+01,3.626507057775879872e+01
2.691259428806646525e+01,1.933866080465031700e+01,3.626507057775879872e+01
2.687880098459087108e+01,1.938560266440388702e+01,3.626507057775879872e+01
2.684492580362603320e+01,1.943248547224979816e+01,3.626507057775879872e+01
2.681096884836162886e+01,1.947930908537488648e+01,3.626507057775879872e+01
2.677693022223642672e+01,1.952607336114631664e+01,3.626507057775879872e+01
2.674281002893799197e+01,1.957277815711198343e+01,3.626507057775879872e+01
2.670860837240234886e+01,1.961942333100098068e+01,3.626507057775879872e+01
2.667432535681367156e+01,1.966600874072402050e+01,3.626507057775879872e+01
2.663996108660397155e+01,1.971253424437387025e+01,3.626507057775879872e+01
2.660551566645278143e+01,1.975899970022577179e+01,3.626507057775879872e+01
2.657098920128681385e+01,1.980540496673788908e+01,3.626507057775879872e+01
2.653638179627968086e+01,1.985174990255173100e+01,3.626507057775879872e+01
2.650169355685153505e+01,1.989803436649259183e+01,3.626507057775879872e+01
2.646692458866876763e+01,1.994425821756995987e+01,3.626507057775879872e+01
2.643207499764368862e+01,1.999042131497797214e+01,3.626507057775879872e+01
2.639714488993419650e+01,2.003652351809583010e+01,3.626507057775879872e+01
2.636213437194345133e+01,2.008256468648822590e+01,3.626507057775879872e+01
2.632704355031956567e+01,2.012854467990577589e+01,3.626507057775879872e+01
2.629187253195527418e+01,2.017446335828544690e+01,3.626507057775879872e+01
2.625662142398758903e+01,2.022032058175097902e+01,3.626507057775879872e+01
2.622129033379750140e+01,2.026611621061331903e+01,3.626507057775879872e+01
2.618587936900964053e+01,2.031185010537103963e+01,3.626507057775879872e+01
2.615038863749195031e+01,2.035752212671075867e+01,3.626507057775879872e+01
2.611481824735534829e+01,2.040313213550759386e+01,3.626507057775879872e+01
2.607916830695340593e+01,2.044867999282553228e+01,3.626507057775879872e+01
2.604343892488203593e+01,2.049416555991790645e+01,3.626507057775879872e+01
2.600763020997912989e+01,2.053958869822779931e+01,3.626507057775879872e+01
2.597174227132424207e+01,2.058494926938844571e+01,3.626507057775879872e+01
2.593577521823825194e+01,2.063024713522368003e+01,3.626507057775879872e+01
2.589972916028304795e+01,2.067548215774834475e+01,3.626507057775879872e+01
2.586360420726117226e+01,2.072065419916872386e+01,3.626507057775879872e+01
2.582740046921549393e+01,2.076576312188293727e+01,3.626507057775879872e+01
2.579111805642888200e+01,2.081080878848139548e+01,3.626507057775879872e+01
2.575475707942385384e+01,2.085579106174716912e+01,3.626507057775879872e+01
2.571831764896225536e+01,2.090070980465646500e+01,3.626507057775879872e+01
2.568179987604490933e+01,2.094556488037899911e+01,3.626507057775879872e+01
2.564520387191128137e+01,2.099035615227843010e+01,3.626507057775879872e+01
2.560852974803915316e+01,2.103508348391277494e+01,3.626507057775879872e+01
2.557177761614426359e+01,2.107974673903482810e+01,3.626507057775879872e+01
2.553494758817997834e+01,2.112434578159257015e+01,3.626507057775879872e+01
2.549803977633695240e+01,2.116888047572957987e+01,3.626507057775879872e+01
2.546105429304278189e+01,2.121335068578545346e+01,3.626507057775879872e+01
2.542399125096165946e+01,2.125775627629622377e+01,3.626507057775879872e+01
2.538685076299403676e+01,2.130209711199475464e+01,3.626507057775879872e+01
2.534963294227629049e+01,2.134637305781117433e+01,3.626507057775879872e+01
2.531233790218035296e+01,2.139058397887328056e+01,3.626507057775879872e+01
2.527496575631338160e+01,2.143472974050692770e+01,3.626507057775879872e+01
2.523751661851741446e+01,2.147881020823647802e+01,3.626507057775879872e+01
2.519999060286902193e+01,2.152282524778517825e+01,3.626507057775879872e+01
2.516238782367895510e+01,2.156677472507558946e+01,3.626507057775879872e+01
2.512470839549180468e+01,2.161065850622997786e+01,3.626507057775879872e+01
2.508695243308563150e+01,2.165447645757073403e+01,3.626507057775879872e+01
2.504912005147165743e+01,2.169822844562078146e+01,3.626507057775879872e+01
2.501121136589386751e+01,2.174191433710397803e+01,3.626507057775879872e+01
2.497322649182870435e+01,2.178553399894552456e+01,3.626507057775879872e+01
2.493516554498467030e+01,2.182908729827235916e+01,3.626507057775879872e+01
2.489702864130201831e+01,2.187257410241358002e+01,3.626507057775879872e+01
2.485881589695236471e+01,2.191599427890084684e+01,3.626507057775879872e+01
2.482052742833835879e+01,2.195934769546876453e+01,3.626507057775879872e+01
2.478216335209332044e+01,2.200263422005531311e+01,3.626507057775879872e+01
2.474372378508087067e+01,2.204585372080222783e+01,3.626507057775879872e+01
2.470520884439460474e+01,2.208900606605541839e+01,3.626507057775879872e+01
2.466661864735770493e+01,2.213209112436534909e+01,3.626507057775879872e+01
2.462795331152260303e+01,2.217510876448747226e+01,3.626507057775879872e+01
2.458921295467062862e+01,2.221805885538258352e+01,3.626507057775879872e+01
2.455039769481161471e+01,2.226094126621726588e+01,3.626507057775879872e+01
2.451150765018358157e+01,2.230375586636425922e+01,3.626507057775879872e+01
2.447254293925234592e+01,2.234650252540285820e+01,3.626507057775879872e+01
2.443350368071117984e+01,2.238918111311933501e+01,3.626507057775879872e+01
2.439438999348042714e+01,2.243179149950730888e+01,3.626507057775879872e+01
2.435520199670716934e+01,2.247433355476814398e+01,3.626507057775879872e+01
2.431593980976483849e+01,2.251680714931137572e+01,3.626507057775879872e+01
2.427660355225286537e+01,2.255921215375505540e+01,3.626507057775879872e+01
2.423719334399631364e+01,2.260154843892619425e+01,3.626507057775879872e+01
2.419770930504550677e+01,2.264381587586112587e+01,3.626507057775879872e+01
2.415815155567567629e+01,2.268601433580590410e+01,3.626507057775879872e+01
2.411852021638659238e+01,2.272814369021670444e+01,3.626507057775879872e+01
2.407881540790218722e+01,2.277020381076020428e+01,3.626507057775879872e+01
2.403903725117018908e+01,2.281219456931398071e+01,3.626507057775879872e+01
2.399918586736176351e+01,2.285411583796690493e+01,3.626507057775879872e+01
2.395926137787113674e+01,2.289596748901952239e+01,3.626507057775879872e+01
2.391926390431522265e+01,2.293774939498443999e+01,3.626507057775879872e+01
2.387919356853327102e+01,2.297946142858673468e+01,3.626507057775879872e+01
2.383905049258647324e+01,2.302110346276430874e+01,3.626507057775879872e+01
2.379883479875759278e+01,2.306267537066831608e+01,3.626507057775879872e+01
